# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       83.266      699.668
       1.006      101.300      140.094      772.781
       1.510       99.300      181.762      818.211
       2.013      101.300      269.012      995.238
       2.516       97.400     1102.855     1862.730
       3.020      101.300      386.133     1130.445
       3.523       99.300      297.684     1016.129
       4.026      101.300     1143.906     1862.277
       4.530       99.400      423.910     1146.316
       5.033       99.300      492.066     1292.957
       5.536       99.300     1136.738     1854.953
       6.040      101.400      312.738     1030.961
       6.543       99.300      736.152     1460.352
       7.046       99.300     1196.586     1918.125
       7.550      101.300      330.156     1048.355
       8.053      101.300     1151.969     1873.871
       8.557       99.300     1163.523     1919.648
       9.060       97.400      331.762     1049.879
       9.563       99.300     1136.762     1854.797
      10.067      101.300      347.105     1065.141
      10.570       99.300      292.473     1010.359
      11.074      101.300     1171.676     1903.020
      11.577       99.300      453.578     1171.496
      12.081       99.300      563.867     1472.711
      12.584       99.300     1166.992     1884.707
      13.088      101.300      300.730     1018.551
      13.591       99.300     1086.121     1823.293
      14.094       99.300     1181.453     1914.848
      14.598      101.300      305.652     1023.262
      15.101       99.300     1154.805     1872.348
      15.605       99.300      375.734     1095.277
      16.108      101.300      326.922     1057.992
      16.611       99.400      330.547     1061.043
      17.115       99.400      330.547     1061.043
      17.618      101.300      330.547     1061.043
      18.121       99.400      330.922     1061.043
      18.624       99.400      331.172     1061.043
