# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.270       13.926
       0.503      103.300       65.148      261.508
       1.007       97.400      111.855      323.668
       1.510       99.400      143.070      366.930
       2.013        2.000      143.551      366.930
       2.516       99.300      198.500      423.988
       3.020      101.400      355.043      624.957
       3.523       99.400      628.359      853.844
       4.026       99.300      858.910     1084.332
       4.529      101.300      905.141     1175.887
       5.034       99.200      858.910     1084.332
       5.537      101.400      218.027      443.449
       6.040       97.400      242.723      459.574
       6.544      101.300      456.801      675.582
       7.047       99.400      733.441      950.246
       7.550       99.400      998.781     1224.910
       8.053       99.300      962.266     1179.133
       8.556      101.300      982.781     1224.910
       9.060       99.400      245.445      462.258
       9.563      101.400      265.418      482.406
      10.066       99.400      435.777      652.637
      10.569       99.300      747.758      974.223
      11.072      101.300      914.887     1174.496
      11.576       99.400      939.141     1174.496
      12.079       99.400      988.348     1220.273
      12.582       99.400      265.258      482.117
      13.085      101.300      285.672      502.797
      13.588       99.400      546.691      765.727
      14.092      101.300      732.594      994.613
      14.595       99.300      977.938     1194.891
      15.099      101.200      977.938     1194.891
      15.602       97.300      473.422      714.227
      16.106      101.400      288.320      505.484
      16.609      101.300      306.168      522.938
      17.113       99.400      585.824      831.645
      17.616       99.300      968.242     1197.863
      18.119       99.400      961.723     1215.031
      18.623       99.300      981.723     1215.031
      19.126      101.400      404.047      642.969
      19.629       99.400      308.812      525.875
      20.133      101.200      359.117      576.230
      20.636       99.300      664.539      896.672
      21.139      101.300      954.469     1171.336
      21.643       97.400     1046.023     1262.891
      22.146      101.300     1016.957     1262.891
      22.649       99.300      515.137      732.023
      23.152      101.400      329.203      546.266
      23.655       99.400      379.508      596.621
      24.159       99.400      724.879      962.840
      24.662       99.400     1074.781     1329.059
      25.165      101.300      987.801     1237.504
      25.669       99.400     1020.551     1237.504
      26.172       99.400      470.773      687.871
      26.675      101.400      357.309      574.578
      27.178       99.400      544.188      806.211
      27.681       99.300      848.031     1080.875
      28.185      101.300     1055.996     1309.762
      28.688       99.300     1079.996     1309.762
      29.191      101.300     1014.219     1263.984
      29.694       99.400      509.051      726.098
      30.231       98.700      375.922      592.887
      30.734      101.400      544.434      793.164
      31.238       97.400      849.914     1067.828
      31.741      103.300     1056.859     1302.438
      32.244       99.400     1085.609     1302.438
      32.747       99.300     1100.062     1348.215
      33.251       99.400      398.949      615.777
      33.754       99.400      405.598      622.680
      34.257      101.300      663.391      892.520
      34.760       99.300      904.504     1121.406
      35.264      101.300     1147.844     1396.070
      35.767       99.400     1102.641     1350.293
      36.271       99.400     1110.641     1350.293
      36.774       99.400      416.430      633.422
      37.277       99.400      417.277      633.922
      37.780      101.400      417.277      633.922
      38.283       99.400      417.277      633.922
      38.786       99.300      417.277      633.922
      39.290      101.300      417.277      633.922
      39.793      101.400      418.020      697.949
      40.296       99.400      418.145      698.199
