# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.074       13.848
       0.504      101.200       60.758      254.215
       1.009      100.900      104.000      313.648
       1.514       99.200      141.465      358.055
       2.018      101.200      170.152      396.320
       2.522       99.200      367.605      717.219
       3.026       99.200      541.273      808.773
       3.530      103.100      857.461     1083.438
       4.035       97.100      859.980     1085.957
       4.539      101.100      859.980     1085.957
       5.043       99.100      859.980     1085.957
       5.548       99.100      402.238      628.336
       6.055      100.700      224.266      441.887
       6.559      101.100      284.242      502.070
       7.063       99.100      611.391      869.434
       7.567       99.100      879.418     1098.320
       8.072      101.100      979.199     1207.043
       8.576      101.100      897.680     1115.488
       9.081       99.100      897.680     1115.488
       9.585       99.200      411.961      634.980
      10.089      101.100      251.074      468.883
      10.593       99.200      284.305      502.070
      11.098      101.100      651.527      914.066
      11.602       99.100      969.023     1188.730
      12.106      101.100      970.031     1188.730
      12.611       99.100     1000.605     1234.508
      13.115      101.100     1014.605     1234.508
      13.620       99.100      414.770      639.555
      14.124       99.200      244.199      462.039
      14.628       99.100      254.387      472.262
      15.132      101.100      632.559      891.199
      15.637      101.100      902.312     1120.086
      16.142       97.100      950.027     1171.586
      16.646      101.100      967.359     1217.363
      17.151      101.100      953.816     1217.363
      17.655       99.100      359.371      622.410
      18.159       99.200      267.152      484.926
      18.663       99.100      294.453      512.391
      19.168      103.100      569.355      787.055
      19.672       99.100      844.023     1061.719
      20.177       99.100      946.328     1171.586
      20.681       99.200      959.633     1217.363
      21.185      101.100      971.633     1217.363
      21.690       99.200      374.465      599.371
      22.194       99.200      264.387      482.180
      22.698      101.100      282.055      502.320
      23.202      101.100      561.965      819.789
      23.707       99.100      795.703     1048.676
      24.211       99.100      912.383     1145.949
      24.716       99.100      914.383     1145.949
      25.220      101.100      931.910     1191.727
      25.724      101.100      511.355      733.953
      26.229       99.000      287.477      505.066
      26.734       99.200      287.477      505.316
      27.238      101.200      609.602      844.680
      27.742       99.100      749.191      982.012
      28.246      101.200      991.301     1210.898
      28.750       99.100      901.531     1119.344
      29.255      101.100      905.332     1165.121
      29.759       99.100      496.305      753.125
      30.263       99.200      306.426      524.238
      30.769      100.900      306.426      524.238
      31.273       99.100      611.441      829.117
      31.778      101.100      794.551     1012.227
      32.282       99.100      987.461     1241.113
      32.786      101.100     1013.461     1241.113
      33.291       99.100     1023.184     1241.113
      33.795       99.100     1023.184     1241.113
      34.300       99.200      306.488      524.238
      34.804      101.100      324.043      541.945
      35.308      101.100      608.477      849.508
      35.813       99.200      857.562     1078.395
      36.317      101.100      997.961     1215.727
      36.822       99.000      997.961     1215.727
      37.326       99.100      997.961     1215.727
      37.831      101.100      997.961     1215.727
      38.335      101.100      374.320      592.086
      38.839       99.200      344.199      562.086
      39.344       99.100      627.949      869.648
      39.848      101.100      879.922     1098.535
      40.352       99.100     1054.254     1281.645
      40.857       99.000     1083.586     1327.422
      41.361       99.100     1064.039     1281.645
      41.866      101.000     1109.762     1327.422
      42.371      101.100      490.270      708.055
      42.875       99.200      352.500      570.309
      43.379       99.200      352.500      570.309
      43.883       99.200      353.562      570.309
      44.387      101.200      353.562      570.309
      44.891       99.200      353.562      570.309
      45.396      101.100      353.562      570.559
      45.900       99.200      353.793      634.586
      46.404      101.200      354.031      634.836
