# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.961       15.566
       0.505      105.100       51.637      241.730
       1.009       99.100      104.918      309.270
       1.514      101.200      136.902      354.656
       2.018        0.000      136.902      354.656
       2.523       97.100      156.895      376.621
       3.027       99.100      204.730      424.230
       3.532      101.000      461.387      698.895
       4.037      101.100      799.395     1019.336
       4.541       99.000      876.609     1110.891
       5.046       99.100      845.840     1065.113
       5.550      101.100      898.070     1156.668
       6.055       99.100      934.070     1156.668
       6.560       99.100      342.121      562.172
       7.064      103.000      215.383      426.305
       7.578       97.000      263.953      474.828
       8.084      102.000      492.977      704.859
       8.594       99.100      814.445     1025.301
       9.098       99.100      834.641     1088.246
       9.603      101.100      892.418     1134.023
      10.107       99.100      923.168     1134.023
      10.612      101.100      925.621     1179.801
      11.117       99.000      375.785      630.625
      11.622      101.100      237.117      447.973
      12.127       99.100      253.988      484.898
      12.631      101.100      478.562      729.504
      13.136       99.100      774.852     1004.168
      13.640      101.100      898.449     1154.164
      14.144       99.100      897.680     1108.387
      14.649       99.100      947.910     1199.941
      15.153      101.000      945.910     1199.941
      15.658      101.000      427.328      650.766
      16.163       99.100      256.879      467.754
      16.668       99.000      284.180      495.219
      17.173      101.000      495.301      724.105
      17.678      101.000      787.832      998.770
      18.182       99.100      924.840     1154.414
      18.687       99.000      897.812     1108.637
      19.192       99.100      978.270     1200.191
      19.696      100.900      968.270     1200.191
      20.202      101.100      341.719      588.531
      20.706       99.100      243.977      454.938
      21.211       99.100      264.402      475.230
      21.715      101.100      528.934      749.895
      22.220      101.000      876.402     1116.113
      22.724       97.200      962.941     1174.555
      23.229      101.000      918.172     1128.777
      23.734      101.000     1006.402     1220.332
      24.239       99.000      963.949     1174.555
      24.744       99.100      369.301      579.906
      25.249      101.000      277.289      487.895
      25.753       99.100      294.543      505.293
      26.258      100.900      569.219      779.957
      26.763       99.000      900.516     1146.176
      27.268      101.100      972.270     1191.953
      27.773      101.000      935.500     1146.176
      28.278       98.900      936.270     1191.953
      28.783      100.900      935.500     1146.176
      29.288       99.000      391.715      642.625
      29.793      101.000      294.668      505.293
      30.298       99.100      294.668      505.543
      30.803      100.900      554.766      771.812
      31.308       99.100      765.594     1000.699
      31.813      101.000      998.113     1242.250
      32.318       98.900      914.875     1150.695
      32.823       99.100      939.883     1150.695
      33.328      101.000      964.652     1196.473
      33.833       99.000      392.750      647.145
      34.338       99.100      299.000      509.812
      34.843      101.000      299.000      509.812
      35.348      100.900      457.559      710.320
      35.853       99.000      636.871      847.652
      36.358       99.000      911.535     1122.316
      36.863      101.000     1002.770     1213.871
      37.368      101.000     1015.543     1259.648
      37.875      100.700      942.305     1168.094
      38.379       99.100      960.082     1213.871
      38.884       99.100      454.672      665.457
      39.389       99.100      316.430      527.211
      39.893      103.000      411.312      654.621
      40.398       98.600      651.199      883.508
      40.905      101.000      951.957     1203.949
      41.410       99.000      949.164     1170.840
      41.915       99.100      968.941     1216.617
      42.419       99.100     1005.949     1216.617
      42.924      101.000      996.941     1216.617
      43.429      101.200      464.566      713.219
      43.933       99.100      319.289      530.207
      44.437       99.100      303.621      517.387
      44.942      101.100      563.266      812.348
      45.446       99.100      859.555     1087.012
      45.951      101.100      981.152     1237.008
      46.456       99.100     1071.043     1282.785
      46.960      100.900     1070.785     1282.785
      47.466       99.100      984.836     1237.008
      47.971       99.100      413.074      641.902
      48.475      101.000      339.500      550.348
      48.980       99.100      340.840      551.480
      49.484       99.100      341.520      551.480
      49.989      101.000      341.562      551.480
      50.494       99.000      341.562      551.730
      50.999      101.000      341.562      551.730
      51.503       99.100      341.562      551.730
      52.008       99.100      341.562      551.730
      52.512      101.100      341.562      551.730
      53.017      100.800      341.926      615.984
      53.523       99.000      341.926      615.984
