# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      160.800       69.902      659.945
       1.007      101.300      126.793      736.910
       1.511       99.300      168.512      782.832
       2.015      101.200      254.996      941.508
       2.519      101.200     1122.070     1809.000
       3.023       99.200      344.727     1030.938
       3.526       99.200      283.805      961.648
       4.030       99.200     1136.957     1853.570
       4.534       99.200      352.164     1071.391
       5.038      103.100      289.371      967.270
       5.542       97.200     1118.688     1800.719
       6.046      101.200      436.719     1114.668
       6.550       99.300      316.219      994.125
       7.054      101.200     1149.863     1863.895
       7.558       99.200      316.266      994.125
       8.062      101.200      562.473     1406.121
       8.566       99.200     1110.043     1787.750
       9.070      101.200      291.965      969.730
       9.574       97.200      721.020     1412.625
      10.078      101.200     1163.570     1842.930
      10.582      101.200      292.754      970.664
      11.086       99.200     1055.504     1733.316
      11.590      101.200     1147.059     1824.871
      12.094       97.300      272.836      950.523
      12.597      103.200     1137.793     1860.422
      13.101       99.200      442.277     1129.281
      13.605       99.200      289.430      967.156
      14.109       99.200     1120.988     1798.625
      14.613      101.200      413.273     1111.965
      15.117       99.200      296.996      992.277
      15.621      101.200     1138.453     1816.270
      16.125       99.200      452.707     1130.523
      16.629       99.200      265.707      955.898
      17.133       99.200      266.457      956.148
      17.637      101.200      266.457      956.148
      18.141      101.200      266.582      956.148
      18.645       99.200      266.832      956.398
      19.148       99.200      267.082      956.648
