# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.503        0.000       86.453      832.383
       1.007      101.300      149.332      914.363
       1.510       99.400      189.809     1037.242
       2.013       99.300      269.840     1125.820
       2.516      101.300     1109.262     1965.227
       3.020       99.300      276.426     1132.383
       3.523      101.300      595.574     1577.793
       4.027       99.300     1140.902     1989.789
       4.530       99.400      307.230     1157.051
       5.034       99.300      845.621     1703.078
       5.537      101.300     1133.711     1983.465
       6.040       99.300      309.844     1159.473
       6.544       99.300     1189.234     2046.637
       7.047       99.300     1173.234     2046.637
       7.550      101.300      327.242     1176.867
       8.054       99.300     1152.867     2002.383
       8.557       99.300      390.652     1269.945
       9.061       99.300      328.875     1178.391
       9.564       99.300     1117.172     2002.383
      10.068      101.300      279.766     1178.391
      10.571      101.300      531.031     1591.000
      11.075       99.300     1167.691     2048.773
      11.578       99.300      311.504     1160.867
      12.081       99.300      839.301     1728.332
      12.585       99.300     1126.273     1975.527
      13.088       99.300      272.180     1121.406
      13.592      101.300     1053.219     1902.367
      14.095       99.300     1188.898     2039.699
      14.598       99.400      307.355     1156.504
      15.102      101.300     1137.570     1986.598
      15.605       99.400      393.355     1254.160
      16.108       99.400      334.828     1198.656
      16.611      101.400      273.812     1136.480
      17.114       99.400      273.812     1136.480
      17.618       99.400      273.938     1136.480
      18.121       99.400      274.188     1136.480
      18.624      101.300      277.188     1139.168
      19.127       99.400      279.438     1141.125
