# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.223      830.355
       1.007       99.300      153.039      920.086
       1.510       99.400      193.953      960.684
       2.013      101.300      249.906     1105.965
       2.516       99.300     1138.777     1996.020
       3.020       99.300      377.934     1264.496
       3.523       99.300      332.918     1212.000
       4.027      101.300     1143.141     1990.215
       4.530       99.300      302.355     1149.438
       5.034      101.300      632.258     1565.172
       5.537       99.300     1135.977     1982.891
       6.041       99.300      315.609     1162.582
       6.544       99.300     1016.504     1908.730
       7.048      101.300     1195.668     2046.062
       7.551       99.400      294.129     1140.883
       8.054       99.300     1131.074     1977.691
       8.558       99.300      485.148     1359.699
       9.061      101.200      304.277     1150.953
       9.565       99.300     1151.340     2023.469
      10.069      101.300      347.129     1193.754
      10.572       99.300      339.652     1186.199
      11.076       99.300     1170.652     2028.504
      11.579       99.300      445.953     1292.555
      12.082      103.300      477.035     1323.531
      12.586       97.300     1170.668     2028.504
      13.089      101.300      306.137     1153.633
      13.593       99.300      687.137     1568.449
      14.096       99.300     1156.988     2031.945
      14.600      101.300      314.781     1162.176
      15.103       99.300     1064.688     1912.008
      15.606      101.300     1156.250     2003.562
      16.110       99.400      280.016     1141.445
      16.613       99.300      285.766     1144.496
      17.117       99.300      285.766     1144.496
      17.620       99.300      285.766     1144.496
      18.123       99.300      286.016     1144.496
      18.627      101.300      286.141     1145.496
      19.130      101.300      287.391     1145.480
