# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.855       13.926
       0.503      103.300       62.902      256.297
       1.007       97.400      109.426      321.762
       1.510      101.400      143.457      368.215
       2.013        0.000      144.020      368.527
       2.516        0.000      144.020      368.527
       3.020        0.000      144.020      368.527
       3.523       39.700      162.848      390.887
       4.026      101.400      193.773      420.477
       4.529      101.300      505.578      771.277
       5.032       99.300      855.504     1091.719
       5.536      101.300      831.250     1091.719
       6.039       99.300      865.027     1091.719
       6.543       99.300      344.363      588.168
       7.046       99.400      227.555      445.797
       7.549      101.300      281.133      499.590
       8.052       99.300      556.875      775.398
       8.556       99.300      877.562     1113.008
       9.059       99.400      894.738     1113.008
       9.562       99.300      940.516     1158.785
      10.066      101.300      376.391      603.734
      10.569      101.400      248.133      466.402
      11.072       97.400      367.719      617.184
      11.575      101.300      662.281      891.848
      12.079       99.400      966.617     1224.953
      12.582       99.400      919.098     1179.176
      13.085      101.300      945.312     1179.176
      13.588       99.300      412.457      630.762
      14.091       99.400      274.215      492.516
      14.595      101.200      428.215      683.102
      15.099       99.400      736.820      957.766
      15.602       99.300      981.117     1199.316
      16.105      101.300      935.402     1153.539
      16.609       99.300      981.180     1199.316
      17.112       99.400      294.520      512.656
      17.615      101.300      294.574      512.906
      18.118       99.300      541.691      795.051
      18.622       99.300      715.176      978.160
      19.125      101.300      991.914     1219.711
      19.628       99.300      979.691     1219.711
      20.132      101.300      955.699     1173.934
      20.635       99.400      314.816      533.051
      21.138       99.400      314.816      533.051
      21.642       99.300      597.094      815.191
      22.145      101.300      933.789     1181.410
      22.648       99.300      938.199     1194.074
      23.151       99.300      975.977     1194.074
      23.655      101.300      492.781      736.453
      24.158       99.400      335.109      553.441
      24.662       99.300      342.617      560.918
      25.165      101.300      663.156      881.359
      25.668       99.300      966.895     1214.465
      26.171       99.300      996.266     1214.465
      26.675      101.300     1055.785     1306.020
      27.178       99.400      463.641      710.914
      27.681      101.200      355.383      573.582
      28.185       99.400      408.691      672.613
      28.688       99.300      731.707      993.055
      29.192       99.300     1028.523     1280.383
      29.695      101.300     1056.516     1280.383
      30.198       99.300     1036.738     1280.383
      30.701       99.400      513.883      731.969
      31.205      101.400      375.641      593.973
      31.710       99.000      545.688      784.562
      32.213      101.300      886.129     1105.004
      32.716       99.300     1050.867     1300.777
      33.220      101.300     1036.875     1255.000
      33.723       99.300     1036.875     1255.000
      34.226       99.400      395.992      614.117
      34.729       99.300      396.035      614.367
      35.233       99.300      623.473      850.730
      35.736      101.300      836.676     1079.617
      36.239      101.300     1102.977     1321.168
      36.743       97.300     1136.719     1366.945
      37.247       99.400      620.453      863.395
      37.750      101.300      416.316      634.508
      38.253       99.400      416.750      635.008
      38.756      101.300      416.750      635.008
      39.260       99.400      416.750      635.008
      39.763       99.400      416.750      635.008
      40.266       99.400      418.020      699.285
      40.769      101.300      418.020      699.285
