# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.504        0.000       86.875      832.012
       1.007      101.300      145.047      907.953
       1.511       99.300      186.043      951.539
       2.014       99.300      263.895     1121.223
       2.517      101.200     1135.648     2006.402
       3.021       99.300      398.059     1255.957
       3.525       99.300      521.477     1390.082
       4.028       99.300     1137.035     1985.188
       4.532      101.300      299.609     1147.770
       5.035       99.300      582.129     1560.145
       5.539      101.300     1141.840     2023.641
       6.042       97.300      305.855     1157.555
       6.546       99.300      765.109     1629.039
       7.049      102.700     1111.992     1995.258
       7.556       99.000      276.359     1124.242
       8.061       99.100     1059.199     1907.031
       8.565      100.900     1180.969     2044.363
       9.071      100.900      303.266     1151.098
       9.577       99.300     1164.000     2016.898
      10.080      101.300     1123.340     1971.121
      10.584       99.300      301.637     1149.418
      11.087       99.300     1186.223     2041.699
      11.591      101.300      404.715     1264.629
      12.094       99.300      304.098     1151.789
      12.598       99.300     1176.109     2041.699
      13.101       99.300      345.676     1213.133
      13.605      101.300      323.035     1170.629
      14.108       99.300     1163.336     2040.398
      14.612       99.300      424.406     1271.949
      15.115      101.300      501.211     1426.305
      15.619       99.300     1139.980     1988.297
      16.122       99.300      315.980     1164.305
      16.626       99.300      340.828     1203.145
      17.129       99.300      271.570     1132.945
      17.632      101.300      271.570     1132.945
      18.136       99.300      271.570     1132.945
      18.639       99.300      271.570     1132.945
      19.143       99.300      271.570     1132.945
      19.646      101.300      274.355     1135.387
      20.150      101.300      275.355     1136.121
