# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.859       13.996
       0.504      101.200       63.238      256.535
       1.008      101.200      106.539      316.414
       1.511       99.200      142.102      358.949
       2.015      101.200      209.207      436.320
       2.519       99.300      371.262      629.203
       3.023       99.200      631.094      858.090
       3.527       99.200      925.305     1178.531
       4.031       99.200      906.078     1132.754
       4.536      101.100      877.844     1132.754
       5.040       99.200      265.195      491.871
       5.544      101.200      222.641      441.055
       6.048       99.200      250.965      469.238
       6.552      101.200      542.574      775.258
       7.056       99.100      865.730     1095.699
       7.560      101.200      967.746     1204.422
       8.064       97.200      894.676     1112.867
       8.568      101.200      878.699     1112.867
       9.072       99.300      378.793      604.203
       9.577      101.000      248.078      466.512
      10.081      101.200      424.809      664.348
      10.585      101.200      695.414      939.012
      11.089       97.200      916.512     1134.785
      11.593      101.200      916.512     1134.785
      12.097      101.100      962.227     1180.562
      12.601       99.200      335.660      585.457
      13.105      101.200      275.629      493.902
      13.609       99.200      293.016      511.547
      14.113       99.200      607.078      831.988
      14.618       99.200      943.359     1198.207
      15.121      101.200      979.844     1198.207
      15.625       99.200      957.609     1198.207
      16.129       99.200      957.516     1198.207
      16.633      101.200      423.449      649.793
      17.137       99.200      293.184      511.547
      17.641       99.200      463.324      681.531
      18.145       99.200      782.758     1001.973
      18.650      101.200      939.410     1157.617
      19.154      101.200      955.211     1203.395
      19.658       99.100      958.961     1203.395
      20.162      101.200      395.258      631.180
      20.666       97.300      297.344      515.766
      21.170      101.200      307.504      525.988
      21.674      101.200      634.480      853.371
      22.178       99.200      996.762     1219.590
      22.682      101.200      961.191     1179.535
      23.186       99.200     1006.906     1225.312
      23.690       99.200      961.191     1179.535
      24.194       99.200      458.551      676.898
      24.698      101.200      320.309      538.652
      25.202      101.200      492.734      750.371
      25.706       97.100      806.715     1025.035
      26.211      101.200      961.277     1179.535
      26.715      101.200      991.078     1225.312
      27.219       97.200      982.828     1225.312
      27.723      101.200      417.125      653.098
      28.227       99.200      314.672      532.930
      28.731       99.200      322.793      541.016
      29.235      101.200      647.641      865.883
      29.739      101.200      968.145     1186.324
      30.243       99.200      973.867     1192.047
      30.748      101.200     1019.582     1237.824
      31.252       99.100      973.867     1192.047
      31.756       99.300      471.227      689.410
      32.260      101.200      332.992      551.414
      32.764       97.200      530.305      753.828
      33.268      101.200      855.004     1074.270
      33.772      101.200     1068.016     1308.875
      34.276       99.200      999.012     1217.320
      34.780       99.200     1010.238     1263.098
      35.284      101.200      481.621      713.770
      35.788       99.200      358.129      576.438
      36.292      101.100      375.668      593.832
      36.796       99.100      729.129      960.051
      37.300       99.200     1014.625     1234.715
      37.804      101.200     1016.602     1234.715
      38.308       99.200     1017.312     1280.492
      38.812      101.200     1079.605     1326.270
      39.317       99.200      513.961      732.078
      39.821       99.200      376.484      594.332
      40.325       99.200      376.484      594.332
      40.829      101.200      376.484      594.332
      41.333       99.200      376.484      594.332
      41.836      101.200      376.484      594.332
      42.340       99.200      377.406      658.609
      42.844       99.300      377.406      658.609
      43.348      101.200      298.449      579.246
