# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.523       15.477
       0.504      105.100       55.637      247.871
       1.008       99.100      107.102      315.254
       1.513       99.100      147.539      369.199
       2.017       99.100      147.246      367.691
       2.522      101.100      429.578      689.812
       3.026      101.100      606.746      827.145
       3.531      101.000      789.855     1010.254
       4.036       97.100      838.918     1101.809
       4.541      101.100      835.633     1056.031
       5.045       99.100      332.172      552.633
       5.550      101.100      200.941      413.008
       6.054       98.900      253.648      465.648
       6.560      101.100      548.953      787.234
       7.064       99.100      816.332     1033.289
       7.569      101.100      851.043     1079.066
       8.074       99.100      894.820     1124.844
       8.578       99.100      867.277     1079.066
       9.089       99.900      365.086      577.039
       9.593      101.100      227.004      439.043
      10.098      101.000      417.078      629.020
      10.603       99.100      700.316      949.461
      11.107       99.100      887.578     1099.457
      11.612       99.100      847.086     1099.457
      12.117      101.000      892.863     1145.234
      12.622       99.100      393.973      641.836
      13.126      101.100      246.695      458.574
      13.631       99.100      263.949      475.973
      14.135      101.100      538.531      750.637
      14.640      101.100      924.297     1162.633
      15.145       99.100      905.070     1116.855
      15.649       99.100      864.578     1116.855
      16.154      101.000      910.355     1162.633
      16.659      101.100      402.395      614.219
      17.163       99.100      264.207      476.223
      17.668       99.100      419.953      649.410
      18.172      101.100      672.875      924.074
      18.677       99.100      907.918     1119.852
      19.182      101.100      909.203     1165.629
      19.686      101.100      897.652     1119.852
      20.191       97.100      370.324      616.301
      20.696      101.100      267.035      478.969
      21.200      101.100      284.289      496.363
      21.705       99.100      555.539      771.027
      22.209       99.100      923.309     1137.246
      22.714       99.100      925.352     1137.246
      23.219      103.000      879.574     1091.469
      23.723       99.100      925.352     1137.246
      24.228       99.100      402.480      634.609
      24.732      101.100      284.469      496.363
      25.237       99.100      452.117      663.906
      25.742      101.100      736.977      984.348
      26.246       99.200      928.203     1139.992
      26.750      101.100      959.746     1185.770
      27.255       99.100      945.688     1185.770
      27.759       99.100      375.848      613.555
      28.264       99.100      281.602      493.387
      28.768      101.100      307.473      526.574
      29.273       99.100      544.781      756.605
      29.778       99.100      936.574     1168.602
      30.282      103.100      928.230     1139.992
      30.787       99.100      882.453     1094.215
      31.291       99.100      928.230     1139.992
      31.796      101.100      407.359      637.355
      32.300       99.100      287.348      499.359
      32.805      101.100      454.523      689.945
      33.310       99.100      739.328      964.609
      33.814       99.100      994.262     1206.160
      34.319      101.000      948.484     1160.383
      34.824      101.000      926.219     1160.383
      35.329       99.100      406.891      656.832
      35.833       99.100      307.602      519.500
      36.338       99.100      345.082      557.039
      36.842      101.100      582.211      801.641
      37.347       99.100      947.980     1167.859
      37.851      101.100      968.688     1180.523
      38.356      101.100      922.910     1134.746
      38.861       97.100      968.688     1180.523
      39.367      100.900      466.012      677.887
      39.871      101.100      329.102      541.023
      40.376       99.100      329.102      541.023
      40.880       99.100      329.746      541.023
      41.385      101.100      329.746      541.023
      41.889      101.100      329.746      541.023
      42.394       99.100      329.746      541.023
      42.898      101.100      330.223      605.277
      43.403       99.100      237.145      512.141
