# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.547      837.328
       1.006       99.300      150.406      917.453
       1.510       99.300      194.395      978.078
       2.013      101.300      201.770      985.629
       2.517       99.300      208.770      991.902
       3.020       99.400      249.820     1122.441
       3.523       99.300      492.352     1463.430
       4.027      101.200     1201.527     2073.945
       4.531       99.300      459.395     1331.895
       5.034       99.300      499.875     1363.633
       5.538      101.300     1186.543     2050.293
       6.041       97.300      487.359     1351.117
       6.545      101.300      547.016     1625.250
       7.048       99.300     1179.406     2042.969
       7.552      101.300      355.406     1218.977
       8.055      101.300      702.766     1638.297
       8.559       99.300     1211.199     2096.070
       9.062       99.300      366.395     1229.984
       9.566       99.300      763.898     1661.348
      10.069      101.300     1186.590     2091.730
      10.573       99.300      358.605     1221.961
      11.076       99.300     1110.906     2011.852
      11.580       99.300     1194.246     2057.629
      12.083      101.300      335.297     1198.680
      12.586       99.300     1062.316     1943.934
      13.090      101.300     1172.180     2035.488
      13.594       99.300      352.156     1215.465
      14.097       99.300     1153.074     2017.180
      14.601      101.300     1219.434     2108.734
      15.104       99.300      352.172     1215.465
      15.607       99.300     1188.562     2091.188
      16.111       99.300     1182.176     2045.410
      16.615      101.300      358.176     1221.418
      17.118      101.300     1199.609     2108.582
      17.622       99.300     1241.816     2108.582
      18.125       99.300      300.730     1163.434
      18.629      101.300      301.281     1163.500
      19.132       99.300      301.281     1163.500
      19.635       99.300      301.281     1163.500
      20.139      101.300      301.281     1163.500
      20.642       99.300      301.281     1163.500
      21.146       99.300      301.590     1163.500
      21.649       99.300      302.465     1164.484
