# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       86.090      832.387
       1.007       99.400      146.336      911.285
       1.510       99.400      185.680      952.855
       2.013       99.400      248.137     1105.395
       2.516       99.300     1109.121     2010.867
       3.020      101.300      359.035     1232.656
       3.523       99.300      316.707     1165.664
       4.026      101.400     1152.742     2035.434
       4.529       99.400      427.176     1277.055
       5.033       99.300      352.711     1237.227
       5.536       99.300     1133.594     1982.332
       6.039      101.300      309.602     1158.340
       6.543       99.300      615.750     1587.730
       7.046       99.300     1177.078     2045.504
       7.550      101.300      330.711     1179.418
       8.053       99.300      846.762     1725.062
       8.556       99.300     1170.238     2022.539
       9.060      101.400      305.848     1155.371
       9.563       99.300     1036.352     1898.430
      10.066      101.300     1144.570     2035.762
      10.569       99.400      316.656     1165.992
      11.073       99.300     1158.145     2007.379
      11.576       99.300     1180.145     2053.156
      12.079      101.300      334.152     1183.387
      12.583       99.300     1160.941     2045.777
      13.086       99.300      452.504     1313.340
      13.589       99.400      326.949     1176.008
      14.092      101.300     1161.262     2056.152
      14.596       99.300      438.824     1323.715
      15.099       99.300      337.270     1186.383
      15.603       99.300     1142.082     2032.883
      16.106      101.300      445.434     1294.570
      16.609       99.400      330.676     1194.746
      17.112       99.400      328.102     1191.078
      17.616       99.400      328.227     1191.078
      18.119      101.400      328.227     1191.078
      18.622       99.300      328.602     1191.078
      19.125       99.300      328.852     1191.078
