# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.484       15.477
       0.504      103.100       56.312      248.352
       1.008       99.100      111.789      321.590
       1.513      101.100      145.969      366.094
       2.017       99.100      188.172      408.211
       2.522      101.100      461.965      687.910
       3.026      101.000      831.906     1054.129
       3.531       99.100      882.648     1145.684
       4.036       99.100      898.648     1145.684
       4.541      101.000      914.648     1145.684
       5.045      101.100      324.582      550.578
       5.550       99.100      200.039      411.660
       6.054       99.100      239.414      454.230
       6.559      101.200      479.246      694.336
       7.063       99.000      849.047     1060.555
       7.568       99.100      873.496     1123.496
       8.072      101.000      895.734     1123.496
       8.577      101.000      901.734     1123.496
       9.082       99.100      299.871      511.379
       9.587       99.100      225.941      437.449
      10.094      100.400      232.832      444.562
      10.599       99.100      487.621      719.227
      11.104      101.000      841.562     1085.445
      11.609       99.100      932.973     1189.668
      12.113      101.000      952.973     1189.668
      12.618       99.000      960.973     1189.668
      13.123      101.000      374.906      594.562
      13.628       99.100      245.602      457.230
      14.132       99.100      252.875      464.555
      14.637      101.000      525.613      739.219
      15.142       99.100      893.809     1105.438
      15.646      101.100      927.094     1151.215
      16.151       99.100      942.297     1196.992
      16.656      101.000      942.297     1196.992
      17.161      101.100      344.633      556.262
      17.665       99.100      252.926      464.555
      18.170      101.100      252.926      464.555
      18.674       98.900      557.090      785.609
      19.180       99.100      802.895     1031.664
      19.684       99.100      865.840     1077.441
      20.188      101.100      865.840     1077.441
      20.693       99.100      865.840     1077.441
      21.197      101.200      391.027      602.656
      21.702      101.100      224.957      436.559
      22.206       97.100      229.852      441.367
      22.711      101.100      588.797      807.586
      23.216       99.100      825.000     1046.617
      23.720      101.000      880.922     1092.395
      24.225       99.100      880.922     1092.395
      24.729      101.100      880.922     1092.395
      25.234      101.000      423.273      634.773
      25.739       99.100      240.039      451.762
      26.244       99.100      305.301      550.793
      26.748      101.000      634.254      871.234
      27.253       99.000      844.980     1067.012
      27.758      101.000      901.172     1112.789
      28.262       99.100      904.457     1158.566
      28.767      101.000      901.684     1158.566
      29.272       99.200      318.066      563.461
      29.776       99.100      260.289      471.906
      30.280      101.100      368.605      618.238
      30.785      101.000      640.387      892.902
      31.290       99.100      877.012     1088.676
      31.794       99.100      958.297     1180.230
      32.299       99.000      968.727     1180.230
      32.804      101.000      877.234     1088.676
      33.309       99.100      391.656      630.902
      33.813      101.100      282.129      493.820
      34.318      101.100      494.922      788.934
      34.822       99.100      623.031      834.711
      35.327       99.100      897.695     1109.375
      35.832       99.100      902.980     1155.152
      36.336      102.900      902.980     1155.152
      36.841       99.100      897.695     1109.375
      37.346       99.200      422.117      651.602
      37.850      101.000      302.590      514.270
      38.355       99.200      496.609      780.539
      38.859       99.100      614.719      826.316
      39.364       99.100      913.324     1159.426
      39.868      101.200      941.324     1159.426
      40.373      100.900      941.324     1159.426
      40.878       99.200      937.324     1159.426
      41.382       99.100      443.953      655.875
      41.886      101.100      307.332      518.793
      42.391       99.200      308.535      520.203
      42.895      101.100      309.328      520.203
      43.399       99.100      309.328      520.203
      43.904      101.100      309.555      520.453
      44.408       99.100      309.555      520.453
      44.912      101.000      309.555      520.453
      45.417       99.200      309.555      520.453
      45.921      101.100      309.555      520.453
      46.426       99.200      309.809      520.703
      46.930       99.100      309.809      584.707
      47.434      101.100      310.078      584.957
      47.939       99.000      310.309      584.957
