# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.000       16.602
       0.503      162.900       85.359      829.391
       1.007      101.300      144.219      906.129
       1.510       97.300      181.676      946.648
       2.014      101.300      216.762     1070.164
       2.517       99.300     1106.594     1960.074
       3.021      101.300      442.965     1296.457
       3.524       99.300      293.371     1139.832
       4.028       99.300     1178.223     2030.414
       4.531      101.300      379.559     1247.625
       5.035       99.300      272.344     1120.141
       5.538       99.300     1129.859     1977.090
       6.042      101.300      441.574     1291.039
       6.545       99.300      323.332     1170.496
       7.049      101.300     1192.246     2040.266
       7.553       99.200      461.516     1308.742
       8.057       99.300      406.031     1258.828
       8.561      101.300     1144.246     1991.266
       9.064       99.300      301.793     1148.812
       9.567       99.300      465.695     1579.270
      10.071       99.300     1166.355     2037.043
      10.575      100.900      303.578     1150.488
      11.080      101.000      644.820     1578.965
      11.585       99.100     1144.148     1990.961
      12.089       98.900      308.676     1155.547
      12.595      101.300      712.953     1599.105
      13.098       99.300     1140.816     2029.414
      13.602       99.300      307.102     1153.922
      14.105      101.300      987.258     1873.770
      14.609       97.300     1136.902     1983.637
      15.112      101.300      305.254     1151.863
      15.616       99.100     1032.125     1884.453
      16.120      100.800     1128.375     1976.008
      16.626       99.300      246.332     1106.992
      17.130      101.300      274.031     1134.855
      17.633       98.900      274.031     1134.855
      18.139       99.100      274.156     1134.855
      18.643      100.900      274.156     1134.855
      19.149      101.000      275.781     1136.078
      19.654       99.100      277.281     1137.551
