# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.895      833.996
       1.006       99.400      149.637      914.160
       1.509      101.300      194.051      974.785
       2.013       97.400      201.426      982.328
       2.516      101.300      209.941      990.938
       3.019       99.400      258.621     1130.871
       3.522       99.400      485.020     1597.332
       4.026      101.300     1157.309     2070.520
       4.529       99.400      323.855     1185.180
       5.032       99.300      734.688     1635.867
       5.536      101.300     1185.797     2047.863
       6.039       99.400      348.375     1210.441
       6.542      101.300     1126.590     1989.039
       7.045       97.400     1178.527     2040.539
       7.549       99.400      354.598     1216.547
       8.052      103.300     1185.988     2047.863
       8.555       99.300     1188.195     2093.641
       9.059       99.400      361.988     1223.871
       9.562       99.400     1181.711     2043.527
      10.065       99.300      540.910     1402.797
      10.568      101.300      369.352     1231.207
      11.072       99.300     1194.191     2100.977
      11.575       99.300      507.652     1369.453
      12.078      101.300      476.348     1338.086
      12.582       99.400     1192.254     2081.969
      13.085      101.300      350.492     1212.199
      13.588       97.400      771.195     1645.938
      14.091      101.300     1197.062     2103.711
      14.595       99.400      348.812     1210.441
      15.098      101.300     1104.613     1966.227
      15.601       99.300     1220.160     2103.559
      16.105      101.300      350.355     1211.969
      16.608       97.400     1196.215     2057.781
      17.111      101.300     1229.977     2103.559
      17.615       99.400      269.953     1130.945
      18.118      101.300      290.574     1151.152
      18.621       99.400      290.574     1151.152
      19.124       99.400      290.574     1151.152
      19.628      101.400      290.574     1151.152
      20.131       99.300      290.574     1151.152
      20.634       99.400      290.965     1151.152
      21.137       99.400      290.965     1151.152
