# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       88.844      833.609
       1.006       99.400      149.723      915.023
       1.509       99.300      196.066      974.715
       2.013      101.300      203.691      982.148
       2.516       99.400      211.816      990.902
       3.019       99.400      262.512     1134.121
       3.523       99.300      585.090     1597.379
       4.026      101.300     1201.777     2070.562
       4.530       99.300      330.926     1190.590
       5.033      101.300      841.711     1728.906
       5.536       99.300     1190.059     2095.125
       6.040       99.300      350.797     1210.250
       6.544      101.300     1085.305     1950.469
       7.047       99.300     1169.742     2042.023
       7.550       99.400      358.586     1218.031
       8.054      101.300     1222.281     2105.199
       8.557       99.300      457.852     1326.984
       9.061       99.300      376.016     1235.430
       9.564       99.300     1200.492     2076.664
      10.068      101.300      453.543     1338.504
      10.571      101.300      372.359     1231.766
      11.075       99.300     1169.266     2074.070
      11.578       99.300      484.008     1344.836
      12.081      101.300      505.180     1364.379
      12.585       97.300     1220.559     2096.816
      13.088       99.300      351.062     1210.262
      13.592      101.300      740.387     1619.055
      14.095      101.300     1227.039     2089.492
      14.599       99.300      360.551     1219.723
      15.102       99.300     1110.422     1969.555
      15.605       99.300     1169.141     2061.109
      16.109      101.300      329.012     1188.094
      16.612       99.300     1175.910     2034.977
      17.116       99.300      672.449     1668.758
      17.619      101.300      271.762     1130.988
      18.122       99.300      292.293     1151.199
      18.626       99.400      292.293     1151.199
      19.129      101.300      292.293     1151.199
      19.632       99.300      292.293     1151.199
      20.135       99.400      292.293     1151.199
      20.638       99.300      294.836     1153.641
      21.142      101.400      295.336     1153.625
