# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.328       14.105
       0.504      117.200       60.680      252.617
       1.007       99.300      107.695      314.352
       1.510       99.300      139.168      350.938
       2.013       99.400      190.355      432.078
       2.517      101.300      212.531      457.637
       3.020       99.300      831.484     1079.168
       3.523       99.300     1068.012     1309.316
       4.027      101.300     1110.465     1355.094
       4.530       99.400      250.656      491.961
       5.033      101.300      283.344      516.270
       5.537       97.400      660.973      950.422
       6.040      101.300     1129.621     1362.418
       6.543       99.300     1174.297     1408.195
       7.046      101.300      347.410      580.082
       7.550       99.300      282.129      515.176
       8.053       99.300      443.090      676.008
       8.556       99.300     1129.750     1362.668
       9.060      101.300     1146.520     1408.445
       9.563      101.300      420.547      677.305
      10.067       99.300      278.902      511.820
      10.570      101.200      316.707      549.645
      11.074       97.400     1086.598     1346.172
      11.577      101.300     1113.348     1346.172
      12.080       99.300      312.371      545.070
      12.584      101.300      281.574      514.398
      13.087       97.400      316.801      549.895
      13.590      101.300     1003.613     1254.867
      14.093      101.300     1080.730     1346.422
      14.597       99.300     1113.480     1346.422
      15.100       99.300      283.387      516.328
      15.604       99.300      283.387      516.328
      16.108      101.200      902.883     1149.883
      16.611      101.300     1118.516     1351.305
      17.115       99.300     1124.969     1397.082
      17.618       99.300      286.742      519.531
      18.122       99.300      301.043      534.215
      18.625       99.300      723.457      967.023
      19.128       99.300     1182.336     1424.797
      19.632      101.300     1146.105     1379.020
      20.135       99.300      434.031      668.098
      20.639       99.300      300.297      533.211
      21.142      101.300      598.074      979.539
      21.646       99.300     1138.277     1409.844
      22.149       99.300     1133.504     1409.844
      22.652      101.300      413.031      671.688
      23.156      101.300      302.836      535.902
      23.659       99.300      370.125      603.496
      24.162       99.300     1193.637     1427.488
      24.666       99.300     1190.984     1427.488
      25.169      101.300      440.051      695.051
      25.673       99.300      257.141      489.973
      26.176       99.300      287.277      520.336
      26.679       99.300     1031.531     1305.496
      27.183      101.300     1126.289     1402.770
      27.686       99.300     1124.035     1356.992
      28.189       99.300      300.043      533.000
      28.693      101.300      300.402      533.000
      29.196       99.400      300.402      533.000
      29.699       99.300      300.402      533.000
      30.203      101.300      300.402      533.000
      30.706       99.300      300.402      533.000
      31.209       99.300      300.402      533.000
      31.713      101.300      301.070      597.004
      32.216       99.300      301.359      597.250
