# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       84.980      701.383
       1.007      101.300      146.809      778.344
       1.510       97.400      181.184      818.270
       2.013      101.300      242.887      974.402
       2.517       99.300     1075.180     1817.602
       3.020      101.300      449.719     1176.871
       3.524       99.300      297.363     1015.777
       4.027       99.300     1145.387     1907.699
       4.531       99.300      441.074     1159.395
       5.034       99.300      582.035     1436.883
       5.538      101.300     1136.414     1854.598
       6.041       99.400      312.547     1031.605
       6.544      101.300     1033.418     1764.043
       7.048       97.400     1136.547     1855.598
       7.551      101.300      304.773     1023.824
       8.054       99.300     1137.109     1856.047
       8.558      101.300      409.594     1169.387
       9.061       99.300      320.703     1039.531
       9.564      101.300     1167.879     1921.969
      10.068       99.300      333.449     1052.199
      10.571       99.300      698.844     1471.520
      11.075       99.300     1169.277     1929.293
      11.578      101.300      340.848     1059.523
      12.081       99.300     1128.297     1846.891
      12.585      101.300      377.941     1137.344
      13.088       99.300      306.598     1025.191
      13.592       99.300     1156.367     1902.438
      14.095       99.300      452.363     1170.914
      14.599      101.300      468.938     1187.395
      15.102       99.300     1200.465     1919.832
      15.606      101.300      286.102     1004.590
      16.109       99.300      305.977     1036.555
      16.612       99.300      306.602     1036.555
      17.116       99.400      306.602     1037.555
      17.619       99.300      306.602     1037.555
      18.122       99.300      306.977     1037.555
      18.626      101.300      307.477     1037.539
