# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.684
       0.503        0.000       82.836      826.988
       1.006      101.300      146.375      911.473
       1.510       97.300      178.250      944.832
       2.013       99.300      217.453     1073.125
       2.517      101.300     1033.109     1904.289
       3.020       99.400     1094.457     1950.066
       3.523      101.300      277.953     1124.848
       4.027       99.300     1143.195     1990.039
       4.530       99.300      371.516     1258.746
       5.034       99.300      303.785     1151.605
       5.537      101.300     1136.012     1983.715
       6.041       99.300      495.211     1342.984
       6.544      101.300      312.020     1159.723
       7.048       99.300     1153.520     2001.109
       7.551       99.300      447.105     1315.363
       8.054      101.300      442.500     1314.449
       8.558       99.300     1153.613     2001.109
       9.061      101.300      329.613     1177.117
       9.565       99.300      653.707     1589.113
      10.068       99.300     1157.695     2046.887
      10.571       99.300      288.996     1136.379
      11.075       99.300      838.168     1695.930
      11.578      101.300     1135.945     1983.258
      12.082      101.300      311.953     1159.266
      12.585       97.300     1061.848     1909.098
      13.089      101.300     1153.410     2000.652
      13.592       99.300      329.410     1176.660
      14.096      101.300     1138.547     1985.699
      14.599       97.300      369.879     1253.262
      15.102      101.300      314.547     1161.707
      15.606       99.300     1156.012     2003.094
      16.109      101.300      515.211     1362.363
      16.613       99.300      246.574     1107.250
      17.116       99.400      274.445     1133.477
      17.619       99.300      274.445     1133.477
      18.123       99.300      274.445     1134.477
      18.626      101.300      274.570     1134.477
      19.129       99.400      279.660     1139.359
      19.632      101.300      280.160     1139.344
