# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.926      833.594
       1.006       99.400      146.891      908.852
       1.509       99.400      198.105     1055.270
       2.012       99.300      368.340     1252.969
       2.516      101.300     1139.855     2004.020
       3.019       99.300      409.062     1265.324
       3.523       99.300      451.441     1298.586
       4.026      101.300     1138.117     1985.246
       4.530       99.400      300.691     1147.828
       5.033      101.300      574.293     1549.227
       5.536       99.300     1135.961     1984.109
       6.040      101.400      300.977     1147.910
       6.543       99.300      699.844     1579.812
       7.046       99.300     1144.953     1991.809
       7.549       99.300      306.121     1154.035
       8.053      101.300      828.883     1705.098
       8.556       99.300     1110.379     1985.484
       9.060      101.300      313.727     1161.492
       9.563       97.300     1053.574     1901.254
      10.066       99.400     1145.129     1992.809
      10.570      101.400      275.285     1122.887
      11.073      101.300     1030.410     1883.707
      11.576       97.300     1157.902     2021.039
      12.080      101.300      305.984     1153.559
      12.583       99.300     1168.922     2048.504
      13.086      101.300     1155.160     2002.727
      13.590       99.400      304.367     1151.879
      14.093       99.300     1149.055     1996.469
      14.596       99.400      508.164     1355.586
      15.099      101.300      306.594     1154.016
      15.603       99.300     1149.105     1996.469
      16.106      101.300      413.590     1265.176
      16.609       99.400      263.125     1125.086
      17.113       99.400      281.836     1142.562
      17.616      101.300      281.836     1142.562
      18.119       99.400      281.836     1142.562
      18.622       99.400      281.836     1142.562
      19.125       99.400      281.836     1142.562
      19.628      101.400      282.250     1142.562
      20.131       99.300      282.500     1143.562
