# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.457       14.473
       0.508      103.100       53.234      243.676
       1.012      100.900       79.629      276.188
       1.518      101.000      105.508      316.367
       2.022       99.200      137.578      354.957
       2.526       47.600      148.781      372.504
       3.030       85.300      179.707      403.695
       3.535       98.900      239.059      466.562
       4.040      101.100      507.441      731.309
       4.544       99.000      718.488      960.195
       5.049      101.000      934.141     1189.082
       5.554       99.200      898.688     1143.305
       6.058      100.900      873.660     1097.527
       6.564       99.100      938.141     1189.082
       7.068      101.100      350.977      594.586
       7.573       97.100      236.359      451.855
       8.077      102.900      286.277      501.969
       8.583       98.900      567.543      822.410
       9.088       99.200      744.141      959.742
       9.592       98.900      927.250     1142.852
      10.098       99.100      927.250     1142.852
      10.602      101.100      927.250     1142.852
      11.107      101.100      987.730     1234.406
      11.611       99.100      380.887      596.574
      12.116      101.100      257.836      473.438
      12.620      101.200      306.527      522.113
      13.124       99.100      607.836      842.555
      13.629       99.100      817.703     1071.441
      14.133       99.000      976.570     1208.773
      14.638       99.100      947.543     1162.996
      15.143      103.100      947.543     1162.996
      15.647       99.100      947.543     1162.996
      16.151       99.000      414.457      630.145
      16.656      101.100      285.488      501.305
      17.160       99.200      334.266      549.828
      17.665       99.000      653.758      870.270
      18.170      101.000      927.086     1144.934
      18.675      100.600      991.980     1236.488
      19.182       99.100      948.520     1190.711
      19.686      101.100      929.492     1144.934
      20.190      101.100     1006.297     1236.488
      20.695       98.800      438.711      654.504
      21.201       99.000      300.695      516.258
      21.706      101.200      559.172      778.715
      22.210      101.100      643.953      871.414
      22.715       96.900      943.562     1191.855
      23.221      101.000      983.043     1209.020
      23.725      101.100      947.758     1163.242
      24.230       97.200     1026.461     1254.797
      24.734      101.200      391.211      636.805
      25.238      101.100      303.988      519.613
      25.743       99.000      313.652      529.266
      26.248      101.100      486.691      720.141
      26.752       99.100      687.652      903.250
      27.257       99.100      916.539     1137.859
      27.761      101.100      968.039     1183.637
      28.266      100.700      968.039     1183.637
      28.774       98.700      968.039     1183.637
      29.278       99.100      470.191      726.016
      29.783      100.900      327.156      542.754
      30.288       99.200      327.156      542.754
      30.792      101.100      615.352      844.883
      31.297       99.100      824.438     1073.770
      31.801      101.100     1058.027     1302.656
      32.306       99.100     1028.574     1256.879
      32.810      101.100     1006.574     1256.879
      33.315       99.100     1034.473     1256.879
      33.820       99.000      445.645      703.125
      34.324      100.900      324.578      540.008
      34.829       98.400      376.633      595.242
      35.337      101.100      609.844      825.273
      35.842      100.900      792.953     1008.383
      36.347       99.200      993.230     1208.660
      36.851       99.100      993.230     1208.660
      37.355      101.100      993.230     1208.660
      37.860      101.000     1039.008     1254.438
      38.365       99.200      484.867      700.301
      38.869       99.100      351.129      566.809
      39.373       99.100      457.215      708.715
      39.878      101.100      714.141      938.746
      40.382      101.000      957.641     1213.410
      40.887       99.200     1015.043     1230.578
      41.391      101.100     1030.012     1276.355
      41.896       98.800     1004.551     1230.578
      42.401      101.100      740.379     1001.691
      42.906       99.100      506.680      722.219
      43.410       98.900      368.438      583.973
      43.916      100.800      542.074      757.547
      44.422      101.100      749.703      986.434
      44.926       98.900     1032.816     1261.098
      45.432       99.100     1068.645     1325.184
      45.936      101.100     1033.441     1279.406
      46.441       99.100     1109.074     1325.184
      46.945      101.100      455.609      707.191
      47.450       98.800      365.832      581.305
      47.956      101.000      366.168      581.805
      48.461       99.100      366.168      581.805
      48.965       99.100      366.168      581.805
      49.470       99.100      367.348      581.805
      49.974      101.100      367.348      581.805
      50.478       99.200      367.348      581.805
      50.982      101.100      367.348      581.805
      51.487       99.200      367.578      646.082
      51.991      101.100      367.578      646.082
      52.495       99.200      367.832      646.332
