# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.902      698.781
       1.007       99.000      143.316      770.332
       1.511      101.000      181.691      813.539
       2.016       99.200      233.293      956.676
       2.521      101.200     1084.684     1806.828
       3.025       99.300      443.840     1166.098
       3.528       99.300      291.789     1005.004
       4.031       99.300     1178.328     1896.930
       4.535      101.400      376.781     1114.137
       5.038       99.300      294.262     1007.172
       5.541       99.400     1139.168     1889.605
       6.045      101.300      445.039     1158.082
       6.548       99.300      461.762     1174.562
       7.051      101.100     1148.438     1861.223
       7.556       99.100      324.445     1037.230
       8.061      101.100      629.453     1450.227
       8.565       99.100     1118.387     1832.184
       9.070       99.200      300.309     1014.164
       9.574      100.900      770.777     1524.633
      10.079       98.800     1157.379     1896.570
      10.585      100.900      313.094     1026.801
      11.090      101.100     1035.359     1759.238
      11.595       96.900     1157.938     1896.570
      12.100      102.800      300.391     1013.984
      12.606       99.200     1138.523     1852.016
      13.110       99.000      519.496     1256.910
      13.615       99.200      314.531     1028.023
      14.119      101.200     1156.016     1869.410
      14.623       98.900      515.168     1228.680
      15.129      102.900      292.957     1013.832
      15.634       99.200     1147.379     1860.715
      16.138       98.900      449.398     1174.664
      16.644       99.000      337.703     1064.453
      17.149      100.900      338.453     1064.453
      17.654       99.000      338.453     1064.453
      18.160      100.900      338.578     1064.453
      18.665       99.000      338.953     1064.453
      19.170       99.200        1.625        2.828
