# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.023       15.562
       0.504      105.000       58.250      252.523
       1.009       99.100      115.953      328.234
       1.513       55.500      134.922      356.094
       2.018       23.800      149.391      374.789
       2.523       99.100      160.312      383.578
       3.027       99.100      482.941      751.727
       3.532      101.000      719.711      980.613
       4.037       99.100      880.648     1117.945
       4.541      101.100      848.648     1072.168
       5.046       99.000      894.363     1117.945
       5.551       99.100      253.543      477.062
       6.055      101.100      214.207      429.395
       6.560       99.100      234.441      449.383
       7.064      101.100      469.727      709.625
       7.569      101.000      890.891     1121.621
       8.082       99.300      923.898     1138.789
       8.587       99.100      882.371     1138.789
       9.092      101.000      852.594     1093.012
       9.597       99.100      374.723      589.613
      10.101      101.000      244.547      459.453
      10.606      101.100      403.859      734.270
      11.111       98.900      568.727      825.824
      11.616       99.100      898.289     1113.152
      12.121      101.100      975.551     1204.707
      12.626       99.000      983.551     1204.707
      13.131      101.000      898.289     1113.152
      13.635       99.200      257.406      472.270
      14.139      101.000      257.406      472.270
      14.644       99.000      576.879      800.035
      15.149      101.100      790.676     1028.922
      15.654       99.100      905.613     1120.477
      16.158       99.000      951.391     1212.031
      16.663       99.100      951.391     1166.254
      17.168      101.000      402.059      616.926
      17.673       99.100      264.730      479.844
      18.177      101.000      404.609      749.016
      18.682       99.100      583.617      840.570
      19.187      101.000      918.566     1133.543
      19.691       99.100      918.566     1133.543
      20.196      101.000      918.566     1133.543
      20.701       99.000      936.816     1179.320
      21.206       99.100      266.242      481.219
      21.711      101.100      266.242      481.469
      22.215      100.900      491.180      749.266
      22.721       95.100      854.629     1069.707
      23.226       99.100      918.715     1133.793
      23.730      101.000      918.715     1133.793
      24.235       99.100      952.965     1179.570
      24.739      101.100      401.879      659.008
      25.244       99.100      260.668      475.746
      25.749       99.100      508.492      764.980
      26.253      101.000      631.359      856.535
      26.758       99.000     1010.188     1235.422
      27.263      101.100     1002.188     1235.422
      27.768      101.000      928.926     1143.867
      28.273       99.100      479.922      731.871
      28.777      101.000      288.043      502.984
      29.282       99.100      288.043      503.234
      29.787       99.100      524.520      739.598
      30.291      101.100      890.738     1105.816
      30.796      101.000      949.180     1164.258
      31.301       99.100      949.180     1164.258
      31.806       99.100      991.180     1210.035
      32.310       99.000      469.988      706.637
      32.815      101.100      308.297      523.375
      33.320      101.000      465.883      723.879
      33.824       99.100      692.711      952.766
      34.329       99.100      972.664     1227.430
      34.834       99.200      966.664     1181.652
      35.338      101.100     1004.664     1227.430
      35.843      101.100      371.559      586.547
      36.347      101.100      325.781      540.770
      36.852       97.100      325.781      540.770
      37.357      101.100      575.402      805.516
      37.861       99.100      921.359     1171.734
      38.367      100.800      969.609     1184.398
      38.872      101.000      939.832     1184.398
      39.377       99.000     1014.551     1230.176
      39.882       99.100      466.969      681.762
      40.387      101.100      330.047      544.938
      40.892      101.000      330.730      544.938
      41.396       99.100      330.730      545.188
      41.901      101.000      330.730      545.188
      42.406       99.100      330.730      545.188
      42.910       99.100      330.980      545.188
      43.415      101.100      331.234      609.441
      43.920       99.100      331.328      609.438
