# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.098       14.098
       0.505      103.100       51.309      242.129
       1.010       99.100       76.891      272.762
       1.514      100.800      100.512      307.906
       2.020      101.000      124.234      340.914
       2.525      100.800      166.129      394.070
       3.031       97.000      183.949      410.402
       3.536      101.000      252.242      481.176
       4.041       99.100      470.871      710.062
       4.546      101.000      666.457      893.172
       5.051       99.100      854.094     1122.059
       5.556      100.800      842.316     1076.281
       6.061       99.000      851.672     1122.059
       6.566       98.800      849.840     1076.281
       7.073       99.000      849.840     1076.281
       7.577      101.000      331.996      573.645
       8.082       99.000      216.641      434.730
       8.588       99.000      246.348      464.453
       9.093      102.700      414.062      632.000
       9.599       96.900      642.887      860.887
      10.104      100.800      871.836     1089.773
      10.610      100.800      935.859     1153.859
      11.116       98.900      910.656     1153.859
      11.622      101.000      872.879     1108.082
      12.127       99.000      968.090     1199.637
      12.632      100.900      440.895      673.199
      13.137       99.000      381.785      599.727
      13.642      100.900      243.543      461.480
      14.148       99.000      260.227      494.668
      14.652       99.100      551.348      769.332
      15.157      101.000      713.969      952.441
      15.662       98.800      906.355     1153.859
      16.168      101.000      890.160     1108.082
      16.673       98.900      937.875     1199.637
      17.178      101.000      916.672     1153.859
      17.683       99.100      900.672     1153.859
      18.188      100.900      380.254      598.812
      18.693      101.000      246.637      464.703
      19.198       99.000      256.105      474.105
      19.703       98.900      443.715      661.738
      20.208      100.900      612.910      844.848
      20.714      101.000      855.773     1085.141
      21.219       98.400      976.477     1222.473
      21.727      101.000      958.672     1176.695
      22.232       99.000      984.477     1222.473
      22.737      101.000      953.125     1176.695
      23.242       99.100      455.215      673.297
      23.746      100.600      272.074      490.035
      24.253       99.100      273.875      494.250
      24.758       99.100      459.633      677.664
      25.262      101.000      684.742      906.551
      25.767      101.000      917.406     1135.438
      26.272      101.000      928.453     1153.750
      26.777       99.000      935.719     1153.750
      27.283       99.000      964.230     1199.527
      27.788       99.000      960.230     1199.527
      28.293      101.000      438.023      673.242
      28.798      101.000      291.945      510.121
      29.303       99.000      291.945      510.121
      29.808       99.100      478.863      799.969
      30.312      101.000      671.527      891.523
      30.817      101.100      906.977     1166.188
      31.321      100.600      976.641     1222.109
      31.828       99.100      976.641     1222.109
      32.333       99.000      976.555     1222.109
      32.838      101.000      958.387     1176.332
      33.343       99.000      437.762      672.781
      33.848       99.100      317.504      535.449
      34.352       99.100      317.633      535.449
      34.857      100.800      481.176      814.387
      35.363      100.900      664.348      905.941
      35.868       99.000      947.781     1180.605
      36.373      101.100     1023.609     1244.691
      36.878       99.000     1019.609     1244.691
      37.383      101.000      983.293     1244.691
      37.888       98.900      981.098     1198.914
      38.393      101.100      413.453      672.477
      38.898       99.100      334.496      552.312
      39.403      101.000      337.469      555.535
      39.908       99.000      347.734      565.762
      40.413       99.000      622.441      840.426
      40.918      102.900      919.762     1160.867
      41.423       99.000     1001.387     1219.309
      41.928       99.000     1062.906     1310.863
      42.433       99.100     1047.102     1265.086
      42.937      102.700     1058.906     1310.863
      43.444       99.100      417.309      669.980
      43.948      101.100      360.504      578.426
      44.453       97.100      360.504      578.426
      44.957      101.100      419.328      651.668
      45.462       98.900      676.648      926.332
      45.967      100.900      937.371     1155.219
      46.473      101.100     1013.973     1265.086
      46.977       99.100     1001.461     1265.086
      47.482       99.000      996.195     1219.309
      47.987      101.000     1001.461     1219.309
      48.492       99.000      458.070      692.867
      48.997       99.000      350.738      568.660
      49.502      100.900      350.844      568.910
      50.007       99.100      593.258      838.078
      50.512      100.600      723.750      975.410
      51.019      100.900      986.414     1204.297
      51.524       99.100      991.359     1222.609
      52.029      101.000     1004.625     1222.609
      52.534      101.000     1080.570     1314.164
      53.039       99.000     1050.340     1268.387
      53.544      101.000      479.176      742.102
      54.049       99.100      360.961      578.980
      54.553       98.900      361.320      579.230
      55.059      100.700      361.320      579.230
      55.565       99.100      362.348      579.480
      56.070      101.000      362.348      579.480
      56.575      100.900      362.348      579.480
      57.080       99.000      362.348      579.480
      57.585       99.000      362.348      579.480
      58.090      101.100      362.348      579.480
      58.595       99.000      362.543      643.758
      59.100      100.900      362.543      643.758
      59.605       99.000      362.766      643.758
