# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       86.488      830.883
       1.006       99.400      148.250      914.609
       1.510       99.400      190.965      971.418
       2.013       99.400      201.539      982.609
       2.516      101.400      208.289      988.871
       3.019       97.400      235.578     1015.480
       3.523      101.300      286.742     1163.719
       4.026      101.300     1179.109     2069.195
       4.529       97.300      421.180     1365.520
       5.033      101.300      339.551     1201.406
       5.536       99.300     1184.164     2045.539
       6.039       99.300      424.832     1308.527
       6.543      101.300      340.195     1201.559
       7.046       99.400     1176.938     2038.215
       7.549       99.300      490.430     1351.707
       8.053      101.300      481.289     1368.949
       8.556       99.300     1194.645     2101.387
       9.060      101.300      508.605     1369.863
       9.563       99.400      649.332     1643.613
      10.066       99.300     1135.859     2028.145
      10.570       99.400      345.273     1206.441
      11.073      101.300      710.996     1610.137
      11.576       99.400     1172.438     2033.578
      12.079       99.400      348.445     1209.586
      12.583      101.300      891.137     1760.668
      13.086       99.300     1173.574     2047.996
      13.589      101.300      362.922     1224.004
      14.093       99.300     1102.723     1963.766
      14.596       99.400     1194.402     2101.098
      15.099       99.300      370.285     1231.328
      15.603       99.300     1167.980     2070.121
      16.106      103.300     1163.320     2024.344
      16.609       97.400      344.977     1206.000
      17.113      101.300     1191.594     2052.559
      17.616       99.300     1191.594     2052.559
      18.119       99.400      284.055     1144.352
      18.622      101.400      288.945     1148.828
      19.126       99.400      288.945     1148.828
      19.629       99.300      288.945     1148.828
      20.132       99.400      288.945     1148.828
      20.635      101.400      288.945     1148.828
      21.138       99.400      289.293     1148.828
      21.641       99.400      289.293     1148.828
      22.145       99.300      289.918     1149.812
