# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       88.961      833.605
       1.006       99.400      151.066      914.520
       1.509       99.400      200.125     1057.727
       2.012      101.400      519.223     1390.355
       2.516       99.400     1102.031     1958.297
       3.019      101.300      279.500     1127.137
       3.522       97.400      640.723     1573.309
       4.025      101.400     1138.023     1985.305
       4.528       99.400      304.352     1151.566
       5.032      101.300      926.957     1789.148
       5.535       99.400     1130.875     1977.980
       6.038       99.400      306.883     1153.988
       6.541       99.400     1147.328     1995.375
       7.045      101.400     1148.359     1995.375
       7.548      101.400      324.367     1172.383
       8.051       97.400     1148.430     1996.375
       8.554       99.300      403.309     1267.445
       9.057      101.300      300.785     1148.730
       9.561       99.400     1142.582     1990.434
      10.064      101.300      360.375     1213.879
      10.567       99.300      395.395     1283.785
      11.070       99.400     1141.078     1988.832
      11.574       99.400      317.086     1164.840
      12.077       99.300      650.645     1588.512
      12.580      103.300     1152.832     2000.508
      13.083       97.400      286.191     1133.977
      13.586      101.300      930.020     1782.684
      14.090       99.400     1129.660     1977.238
      14.593       99.400      305.668     1153.246
      15.096       99.300     1108.734     1971.512
      15.599      101.400     1124.043     1971.512
      16.102      101.400      320.164     1183.219
      16.605       97.400      270.156     1130.879
      17.108      101.300      270.156     1130.879
      17.612       99.400      270.156     1130.879
      18.115       99.400      270.156     1130.879
      18.618       99.400      270.156     1130.879
      19.121      101.400      270.441     1131.879
      19.624       99.400      274.441     1135.543
      20.127      101.400      277.191     1137.988
