# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.503        0.000       85.719      342.250
       1.006      166.900      142.082     1014.434
       1.510       99.300      173.867     1051.605
       2.014       99.300      211.973     1143.789
       2.517       99.300      219.543     1151.191
       3.020       99.300      229.949     1164.297
       3.524      101.300      278.969     1302.844
       4.027       99.300      650.070     1765.793
       4.531       99.300     1173.480     2193.199
       5.034       99.300      344.332     1355.320
       5.538      101.300     1167.449     2217.766
       6.041       99.300      447.453     1480.750
       6.545       99.400      382.836     1394.773
       7.048       99.300     1228.832     2264.543
       7.552      103.300      367.785     1379.664
       8.055       97.300     1122.820     2134.688
       8.559      101.300      390.383     1402.250
       9.062      101.300      370.328     1382.105
       9.566       99.300     1214.465     2226.242
      10.069       97.300      368.652     1380.430
      10.573      103.300      702.039     1789.766
      11.076       99.300     1203.973     2253.262
      11.580       99.300      371.805     1383.492
      12.083       99.300     1213.195     2224.879
      12.587      101.300      490.312     1538.219
      13.090       99.300      395.789     1407.438
      13.594       99.300     1219.781     2231.430
      14.097      101.300      368.953     1380.582
      14.601       99.300     1122.922     2139.875
      15.105       99.300     1220.340     2249.738
      15.608      101.300      369.020     1380.582
      16.112       99.300     1247.727     2268.785
      16.615       99.300      507.301     1518.797
      17.119      101.300      309.254     1319.613
      17.623       99.300      309.316     1319.613
      18.126       99.300      309.316     1319.613
      18.629      101.300      309.316     1319.613
      19.133       99.300      309.316     1319.613
      19.636       99.300      309.316     1319.613
      20.140       99.300      309.383     1319.613
      20.643      101.300      309.383     1319.613
      21.147      101.300      310.090     1320.598
