# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.504        0.000       88.754      346.449
       1.007      164.800      145.504     1018.188
       1.511      101.200      174.188     1051.727
       2.015       99.300      212.379     1142.953
       2.518      101.200      220.109     1151.484
       3.022       99.300      236.613     1167.125
       3.526       99.300      303.445     1323.238
       4.029       99.200     1071.531     2132.492
       4.533      101.200     1082.500     2102.125
       5.037       99.200      358.996     1369.898
       5.541      101.200     1219.793     2264.020
       6.045       99.200      506.496     1517.391
       6.549       99.200      644.707     1793.199
       7.053       99.200     1200.082     2210.918
       7.557      101.300      376.168     1386.926
       8.060      101.200     1171.781     2228.312
       8.564       99.300      508.672     1541.652
       9.068       99.200      441.906     1474.820
       9.572      101.200     1209.230     2219.922
      10.076       99.300      385.289     1395.930
      10.579       99.300     1216.805     2228.773
      11.083      101.300      531.164     1542.113
      11.587       99.200      396.027     1406.609
      12.091       99.200     1192.555     2203.137
      12.595       99.300      369.188     1379.754
      13.098      101.200     1139.012     2154.918
      13.602       99.200      603.688     1618.254
      14.106      101.200      378.863     1389.367
      14.610       99.300     1256.465     2276.531
      15.114      101.300      335.961     1346.340
      15.617       99.300      761.168     1795.641
      16.121       99.200     1204.574     2259.137
      16.625      101.300      379.324     1390.367
      17.128       99.300      380.094     1390.434
      17.632       99.300      380.156     1390.434
      18.135      101.300      380.156     1390.434
      18.639       99.300      380.156     1390.434
      19.143       99.300      380.156     1390.434
      19.646       99.300      380.156     1390.434
      20.150      101.300      380.211     1390.434
      20.654       99.300      381.121     1390.418
