# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.516       28.754
       0.507        0.000       56.391      177.012
       1.016        0.000      125.344      341.289
       1.523        0.000      181.133      400.414
       2.031        0.000      199.691      417.852
       2.537        0.000      341.680      559.766
       3.046        0.000      306.203      524.285
       3.552        0.000      239.566      454.219
       4.060        0.000      290.117      504.906
       4.567        0.000      327.961      542.672
       5.073        0.000      262.258      477.004
       5.580        0.000      285.801      500.809
       6.087        0.000      311.070      528.273
       6.593        0.000      269.688      484.328
       7.099        0.000      273.223      487.992
       7.606        0.000      286.957      501.723
       8.113        0.000      265.121      479.750
       8.622        0.000      265.121      479.750
       9.128        0.000      279.457      494.398
       9.638        0.000      272.488      487.074
      10.147        0.000      272.488      487.074
      10.654        0.000      280.754      495.316
      11.161        0.000      272.512      487.074
      11.669        0.000      272.512      487.074
      12.175        0.000      274.199      488.723
      12.682        0.000      267.793      482.316
      13.190        0.000      267.793      482.566
      13.697        0.000      271.488      486.227
      14.205        0.000      270.574      485.312
      14.713        0.000      270.574      485.312
      15.220        0.000      389.383      604.332
      15.728        0.000      280.676      495.383
      16.236        0.000      280.676      495.383
      16.743        0.000      379.215      594.262
      17.251        0.000      258.730      473.410
      17.758        0.000      194.160      408.730
      18.264        0.000      194.777      408.730
      18.770        0.000      194.777      408.730
      19.277        0.000      194.855      408.980
      19.783        0.000      194.855      408.980
      20.292        0.000      194.855      408.980
      20.801        0.000      194.855      408.980
      21.308        0.000      201.949      416.305
      21.817        0.000      201.949      416.305
      22.323        0.000      201.949      416.305
      22.832        0.000      201.949      416.305
      23.340        0.000      202.016      416.055
