# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.812       28.375
       0.504      122.400       52.840      243.492
       1.011      102.700       97.438      426.984
       1.517       99.200      142.359      544.770
       2.021       96.900      173.914      574.230
       2.527      100.800      282.961      680.836
       3.033      100.800      388.371      846.555
       3.539      100.800      554.246      995.332
       4.045       98.700      780.621     1195.609
       4.552       99.200      843.566     1241.387
       5.056      100.700      912.055     1332.941
       5.563       98.700      843.566     1241.387
       6.069      100.700      248.461      646.281
       6.576      100.900      226.742      616.078
       7.081       99.000      234.660      624.012
       7.586      100.800      264.996      689.930
       8.092      100.900      556.766      969.172
       8.600       98.600      850.320     1243.836
       9.105      100.900      917.500     1306.781
       9.610       98.600      909.008     1306.781
      10.117      100.900      871.723     1261.004
      10.623       98.700      409.188      826.121
      11.129      100.700      231.641      620.961
      11.635      100.600      233.949      623.340
      12.142      100.800      255.117      644.152
      12.648       97.000      523.805      918.816
      13.154      100.700      867.508     1285.035
      13.660      100.700      896.000     1285.035
      14.167       98.700      902.965     1330.812
      14.673      102.600      850.223     1239.258
      15.180       96.700      909.027     1330.812
      15.687      102.700      250.895      640.188
      16.193      100.700      255.211      644.832
      16.700       98.700      394.934      784.480
      17.207      100.800      507.641      912.660
      17.713       98.700      879.234     1278.879
      18.219      100.700      910.789     1342.965
      18.726      100.700      862.043     1297.188
      19.232       98.700      921.105     1342.965
      19.739      100.700      953.598     1342.965
      20.245       99.100      270.934      660.273
      20.750      100.700      278.082      667.508
      21.256       98.800      415.035      804.469
      21.762       99.100      573.535      978.426
      22.267      101.100      693.379     1115.758
      22.771       99.200      927.938     1317.176
      23.275      100.900      973.715     1362.953
      23.781       98.800      984.680     1408.730
      24.287      100.700     1004.680     1408.730
      24.793       99.200      293.328      682.703
      25.298      100.900      300.539      689.938
      25.803       98.800      437.645      826.898
      26.309      100.700      474.477      863.523
      26.816      101.100      717.500     1138.188
      27.320       98.700     1013.180     1431.164
      27.827      100.700      981.723     1385.387
      28.333      100.700      950.438     1339.609
      28.840       98.700      955.406     1385.387
      29.346      100.700      293.879      683.160
      29.853       98.700      300.113      689.516
      30.359      100.600      437.734      827.148
      30.866      100.600      492.527      909.551
      31.373      100.600      711.926     1138.438
      31.880       98.700      996.266     1385.637
      32.386      100.700     1003.230     1431.414
      32.893       98.700      989.676     1385.637
      33.399      100.700      925.996     1339.859
      33.906      100.700      291.355      680.680
      34.412       98.700      296.949      686.508
      34.919      100.700      426.652      816.086
      35.425      100.700      473.594      862.781
      35.932       98.700      657.660     1047.035
      36.439      100.700      990.742     1384.645
      36.945      100.700      958.523     1384.645
      37.452       98.700      903.777     1293.090
      37.958      101.000      954.840     1384.645
      38.463       98.800      300.211      689.746
      38.970      100.400      315.477      704.637
      39.477      101.000      385.672      775.805
      39.982       98.800      483.730      872.852
      40.488       98.700      624.852     1057.105
      40.994      100.700      939.547     1348.938
      41.501      100.700      960.977     1394.715
      42.007      101.100      959.691     1348.938
      42.512       98.700     1005.469     1394.715
      43.018       98.700      355.219      744.723
      43.525      101.000      316.008      705.309
      44.030      100.700      366.426      755.664
      44.536       98.800      497.234      974.477
      45.043      100.700      682.766     1112.953
      45.549       98.700      906.883     1313.230
      46.056      102.700      969.828     1359.008
      46.562       98.700     1046.570     1450.562
      47.069      100.900      979.113     1404.785
      47.574       98.700      356.273      745.609
      48.081       98.700      334.449      723.863
      48.587       99.200      335.656      724.363
      49.091       98.800      335.656      724.363
      49.597      102.700      335.656      724.363
      50.104       99.000      335.656      724.363
      50.609      100.800      335.656      724.363
      51.115      100.800      335.906      724.613
      51.621       98.800      335.906      724.613
      52.127       99.200      336.113      724.613
