# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.895      701.168
       1.007       99.400      143.855      776.367
       1.510      101.300      182.523      818.785
       2.013       99.400      216.703      942.480
       2.516       99.300     1092.363     1860.086
       3.020       99.300      389.711     1127.648
       3.523      101.300      317.746     1035.641
       4.026       99.300     1173.520     1905.410
       4.530       99.300      346.750     1064.633
       5.033       99.300      579.887     1427.648
       5.537      101.300     1134.547     1852.309
       6.040       99.300      314.184     1032.000
       6.544      101.300     1086.688     1823.926
       7.047       99.300     1197.645     1915.480
       7.550      101.300      279.043      996.730
       8.054       97.400     1144.316     1861.922
       8.557      101.300      357.238     1084.852
       9.060       99.300      303.531     1021.145
       9.564      101.300     1151.285     1900.371
      10.067       99.300      408.746     1156.492
      10.570       99.400      330.422     1048.000
      11.074      101.300     1188.281     1917.770
      11.577       99.300      330.520     1048.000
      12.081       99.300      679.508     1459.996
      12.584      101.300     1135.309     1890.246
      13.087       99.400      305.664     1023.094
      13.591      101.300     1017.305     1752.914
      14.094       96.800     1127.168     1890.246
      14.600      102.800      305.594     1022.770
      15.106       98.900     1145.305     1890.246
      15.611      101.100      395.445     1134.922
      16.116       97.100      321.934     1052.305
      16.620      101.000      324.184     1053.340
      17.125      100.900      324.184     1053.340
      17.631       99.100      324.309     1053.340
      18.135       99.000      324.684     1053.340
      18.640      101.000      324.934     1054.340
