# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.637
       0.503        0.000       85.121      827.609
       1.006       99.300      145.137      906.375
       1.510       99.400      186.719      950.559
       2.013       99.300      259.660     1121.863
       2.516      101.300     1108.793     1961.418
       3.020       99.300      372.707     1228.984
       3.523       99.300      316.410     1161.988
       4.026      101.300     1144.465     2031.758
       4.530       97.300      410.035     1255.660
       5.033      101.300      296.691     1142.000
       5.536      101.300     1145.426     2024.434
       6.040       99.300      447.570     1292.910
       6.543      101.300      476.250     1584.059
       7.047       97.300     1152.910     2041.832
       7.550      101.300      326.918     1172.062
       8.054       99.300      699.645     1584.059
       8.557      101.300     1127.852     1972.934
       9.061       99.300      309.090     1154.230
       9.564       99.300      968.512     1855.258
      10.067       99.300     1147.621     1992.590
      10.571      101.300      305.164     1150.133
      11.074       99.300     1056.094     1901.035
      11.577       99.000     1155.652     2038.367
      12.082      100.900      303.520     1149.457
      12.588      100.900     1123.977     1993.590
      13.093       98.800     1169.754     2039.367
      13.599      100.900      305.422     1151.133
      14.105       99.100     1140.586     1986.266
      14.610       99.100     1140.586     1986.266
      15.114      100.900      316.594     1162.273
      15.619      101.100     1158.059     2003.660
      16.124       98.700     1200.059     2049.438
      16.630       99.000      352.816     1212.059
      17.135       99.100      353.031     1210.441
      17.640      100.900      353.031     1210.441
      18.145      101.000      353.031     1210.441
      18.650       98.900      353.281     1210.441
      19.156       99.000      353.531     1211.441
      19.661      101.100      354.656     1211.426
