# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.734
       0.503        0.000       85.176      698.684
       1.006       99.400      145.660      775.559
       1.509      101.400      183.770      818.309
       2.012       99.300      228.918      954.055
       2.516       99.400     1094.328     1817.031
       3.019       99.400      381.891     1130.371
       3.522       99.400      321.258     1037.363
       4.025       99.300     1145.270     1861.355
       4.528      101.300      304.492     1020.578
       5.032       99.400      651.062     1436.312
       5.535       99.300     1156.113     1899.809
       6.038      101.400      314.121     1030.039
       6.541       99.400     1037.801     1762.477
       7.044      101.400     1138.195     1854.031
       7.548       99.400      308.039     1023.934
       8.051       99.400     1183.992     1903.613
       8.554       99.300      446.723     1194.219
       9.057       99.400      312.402     1028.121
       9.560      101.300     1159.516     1875.230
      10.064       99.300      473.660     1189.484
      10.567      101.300      557.977     1466.285
      11.070       97.400     1162.637     1878.281
      11.574      101.400      338.645     1055.289
      12.077      101.300     1095.129     1833.504
      12.580      101.300     1196.684     1925.059
      13.084       99.300      338.691     1055.289
      13.587       99.300     1168.801     1925.059
      14.091       99.300      521.266     1238.551
      14.594      101.400      338.809     1055.289
      15.097       99.400     1167.539     1883.859
      15.600       99.300      481.684     1198.113
      16.104       99.400      363.297     1091.695
      16.607      101.400      363.797     1091.695
      17.110       99.400      363.797     1091.695
      17.613       99.400      363.922     1091.695
      18.116       99.400      364.422     1091.695
      18.619      101.400      364.672     1092.695
