# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.502        0.000       89.141      714.859
       1.005      157.100      149.945     1004.109
       1.508       99.300      177.867     1037.207
       2.011      101.500      216.988     1094.223
       2.514       99.400      223.438     1100.496
       3.017      101.400      248.520     1124.332
       3.520       97.400      282.176     1374.355
       4.023      101.400     1068.215     2174.191
       4.526       99.400     1211.727     2311.523
       5.028      101.400      391.422     1487.531
       5.531       99.500      360.789     1444.406
       6.034       99.400     1218.750     2341.699
       6.537      101.400     1212.312     2295.922
       7.040       97.400      477.777     1566.535
       7.542      101.400      388.406     1471.930
       8.045       99.400     1181.059     2295.922
       8.548       99.400     1256.836     2341.699
       9.051      101.400      368.270     1451.789
       9.554       97.400      499.016     1585.078
      10.057      101.500     1194.004     2277.461
      10.559      101.500     1237.996     2323.238
      11.062       99.500      373.750     1457.152
      11.564       99.400      690.441     1892.930
      12.067       99.400     1251.766     2350.703
      12.571      101.400     1221.551     2304.926
      13.073       97.400      347.379     1430.578
      13.576       99.400      854.879     1974.414
      14.079      101.400     1233.535     2340.633
      14.582      101.400      422.473     1517.785
      15.085       97.500      365.750     1449.043
      15.587      101.400     1116.234     2229.090
      16.090      101.400     1204.238     2287.531
      16.593       99.400      507.730     1601.023
      17.096       97.400      380.305     1463.539
      17.599      101.400     1185.434     2306.453
      18.102       99.400     1227.656     2352.230
      18.605       99.400      528.336     1619.793
      19.108      101.400      399.262     1482.461
      19.611       99.400     1194.152     2277.305
      20.114      101.400     1232.145     2323.082
      20.616       99.400      507.293     1590.492
      21.119       99.400      486.098     1704.719
      21.622       99.400     1218.840     2318.133
      22.125      101.500     1188.180     2272.355
      22.628       99.500      366.477     1450.652
      23.130       27.900      366.742     1450.652
      23.633      101.400      367.738     1450.723
      24.135       99.400      367.801     1450.723
      24.638      101.500      367.801     1450.723
      25.141       99.400      367.801     1450.723
      25.644       99.500      367.801     1450.723
      26.146       99.400      367.801     1450.723
      26.649      101.400      367.863     1450.723
      27.152       99.500      367.863     1450.723
      27.654       99.500      368.637     1450.707
