# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.503        0.000       87.992      832.957
       1.007      101.300      146.227      908.445
       1.510       97.300      195.602     1051.238
       2.013      101.300      265.301     1119.695
       2.517       99.300     1122.715     2004.875
       3.020      101.300      410.039     1264.500
       3.524       99.300      449.555     1298.000
       4.027      101.300     1136.215     1984.660
       4.530       97.300      298.793     1147.238
       5.034      101.300      586.023     1559.617
       5.537      101.300     1133.074     2023.113
       6.041       99.300      308.707     1157.027
       6.544       99.300      729.242     1582.734
       7.048       99.300     1190.820     2040.508
       7.551      101.300      326.203     1174.422
       8.055       99.300     1055.109     1903.176
       8.558      101.300     1186.664     2040.508
       9.061       99.000      302.227     1150.293
       9.567       99.300     1107.254     1977.031
      10.070      101.300     1129.031     1977.031
      10.574       99.300      305.039     1153.039
      11.077       99.300     1129.078     1977.031
      11.580      101.300     1167.078     2022.809
      12.084       99.300      302.340     1150.293
      12.587       99.300     1126.516     1975.398
      13.091      101.300      423.105     1288.738
      13.594       99.300      303.676     1151.406
      14.098      101.300     1177.070     2038.570
      14.601       99.300      404.855     1260.355
      15.105       99.300      299.309     1146.977
      15.608      101.300     1145.500     1993.125
      16.112       97.300      446.609     1302.039
      16.615      101.300      327.168     1189.430
      17.119       99.300      275.469     1137.324
      17.622       99.300      275.469     1137.324
      18.126      101.300      275.594     1137.324
      18.629       99.300      275.844     1137.324
      19.132       99.300      276.219     1137.324
