# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.711
       0.503        0.000       85.660      700.207
       1.006       99.400      141.617      770.516
       1.510      101.400      179.992      814.156
       2.013       99.400      211.527      935.711
       2.516       99.400     1094.082     1853.930
       3.019       99.300      325.652     1075.715
       3.522       99.400      293.258     1009.340
       4.026       99.400     1137.508     1853.473
       4.529      101.300      355.301     1071.141
       5.032      101.400      293.641     1009.492
       5.535       97.300     1093.016     1846.148
       6.039      101.300      444.566     1160.402
       6.542       99.300      461.176     1176.887
       7.046      101.300     1147.836     1909.324
       7.549      101.400      323.844     1039.555
       8.052       97.300      686.809     1451.551
       8.556       99.400     1117.566     1833.195
       9.059      101.300      301.168     1016.855
       9.562      101.100      768.434     1514.203
      10.067       97.300     1161.043     1886.145
      10.570      101.300      301.445     1016.984
      11.073       99.300     1060.828     1776.277
      11.577       99.300     1152.633     1913.609
      12.080      101.300      278.164      993.488
      12.583       99.300     1073.059     1811.984
      13.087       99.300     1184.836     1903.539
      13.590      101.300      298.266     1013.629
      14.094      101.300     1173.160     1896.215
      14.597       99.300     1135.168     1850.438
      15.100       99.300      300.039     1015.309
      15.604       99.400     1135.246     1850.438
      16.107      101.300     1153.238     1896.215
      16.611       99.400      311.633     1040.094
      17.114       99.300      312.312     1039.477
      17.617       99.400      312.312     1039.477
      18.120       99.300      312.312     1039.477
      18.624      101.300      312.438     1039.477
      19.127       99.400      312.688     1039.477
      19.630       99.300      313.188     1040.461
