# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.305       15.074
       0.504      104.700       51.801      240.168
       1.010      100.700       99.746      306.223
       1.517       98.700      147.340      366.258
       2.024      101.100      161.719      379.484
       2.528      100.700      385.480      603.090
       3.034       98.700      651.070      877.754
       3.541       99.100      843.316     1060.863
       4.046      101.100      843.316     1060.863
       4.550       99.200      843.316     1060.863
       5.054      101.000      843.316     1060.863
       5.559      101.200      340.676      558.227
       6.063       99.200      205.988      415.191
       6.567      100.900      438.883      691.535
       7.073       97.000      575.160      784.234
       7.578      103.200      839.301     1076.062
       8.082       98.700      902.789     1121.840
       8.589       99.200      902.789     1121.840
       9.093      101.200      896.789     1121.840
       9.597      101.100      298.395      526.734
      10.101       98.700      233.414      442.504
      10.608       99.000      276.121      485.480
      11.113      102.600      506.270      715.512
      11.620       96.800      872.551     1081.730
      12.126      100.900      935.492     1144.672
      12.632      100.700      935.492     1144.672
      13.138       98.700      935.492     1144.672
      13.645      101.000      367.281      618.387
      14.150       98.900      248.836      458.016
      14.655      100.700      268.809      478.094
      15.162      100.700      572.293      781.430
      15.668       99.000      718.141      964.539
      16.174       99.100      919.766     1164.816
      16.678      100.700      913.766     1164.816
      17.184      101.100      911.766     1164.816
      17.688       98.800      909.965     1119.039
      18.195      100.900      407.840      617.012
      18.700       99.100      269.691      478.766
      19.205      100.500      433.914      642.953
      19.712       98.800      662.164      871.840
      20.218      100.900      973.305     1210.594
      20.724       98.700      965.070     1210.594
      21.230      101.100      955.781     1210.594
      21.734      100.700      927.801     1164.816
      22.241       98.800      386.129      610.375
      22.747      101.000      268.277      477.492
      23.252       98.900      391.012      617.566
      23.757      100.900      641.391      893.375
      24.262       99.000      867.309     1093.652
      24.768      101.100      930.254     1139.430
      25.272       99.100      930.254     1139.430
      25.776      100.700      930.254     1139.430
      26.282      100.800      414.289      658.922
      26.789       99.100      289.371      498.547
      27.293       99.200      296.645      505.871
      27.797      100.800      525.793      734.910
      28.304       98.700      812.594     1055.352
      28.810      100.900      996.203     1205.348
      29.315       99.000      996.203     1205.348
      29.820      100.700      996.203     1205.348
      30.327      101.000      994.203     1205.348
      30.832       98.700      309.570      518.688
      31.338      100.900      309.570      518.688
      31.844       99.000      538.598      764.973
      32.349      100.700      787.035     1039.637
      32.855       98.700     1034.953     1268.523
      33.362       99.100     1042.953     1268.523
      33.866      102.700     1013.727     1222.746
      34.373       99.000     1052.953     1268.523
      34.878       98.700      465.309      674.332
      35.384      100.700      327.066      536.336
      35.891       98.900      474.547      683.738
      36.396      101.200      658.738      867.992
      36.900      100.800      950.711     1159.820
      37.406       99.200      950.711     1159.820
      37.910      101.000      950.711     1159.820
      38.415       98.800      950.711     1159.820
      38.921      101.200      481.180      702.199
      39.425       99.200      309.746      518.938
      39.930      100.900      371.406      617.969
      40.435      101.000      654.625      892.633
      40.940       99.000      975.684     1213.074
      41.445      100.700     1057.828     1271.520
      41.952       99.000     1016.602     1225.742
      42.457       98.800     1053.828     1271.520
      42.963      100.900      461.902      676.566
      43.468       98.900      329.941      539.082
      43.974      101.200      331.559      540.492
      44.478       99.100      331.559      540.492
      44.982       99.200      331.559      540.492
      45.487      101.000      331.559      540.492
      45.992      100.900      331.559      540.492
      46.497       99.100      332.234      540.742
      47.002      100.600      332.234      540.742
      47.509       99.000      332.234      540.742
      48.013       98.800      332.234      540.742
      48.520      100.700      332.508      604.996
      49.026       99.000      332.508      604.996
      49.531      101.000      329.242      601.598
