# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      160.800       69.910      660.195
       1.007      103.200      127.840      737.734
       1.511       99.300      169.508      783.461
       2.015       99.300      214.395      902.691
       2.518      101.200     1075.074     1763.227
       3.022       99.300      352.191     1076.566
       3.526       99.300      281.941      961.652
       4.030       99.300     1128.121     1807.801
       4.533      101.200      425.527     1105.270
       5.037       99.200      284.219      964.070
       5.541       99.200     1130.965     1846.504
       6.045      101.200      296.980      976.734
       6.549       99.300      451.898     1131.461
       7.052      101.200     1168.996     1863.898
       7.556       99.300      318.191      997.812
       8.060       99.300      721.535     1406.125
       8.564      101.200     1108.168     1787.758
       9.068      101.200      288.145      967.734
       9.571       97.300     1018.410     1703.680
      10.075      101.200     1115.770     1795.234
      10.579       99.300      291.770      971.492
      11.082      101.300     1145.852     1841.262
      11.586       99.300      441.699     1131.867
      12.090       99.300      290.801      970.426
      12.593      101.200     1162.770     1842.316
      13.097       99.200      386.941     1110.488
      13.601       99.300      320.547     1000.012
      14.105      101.200     1144.562     1824.004
      14.608       99.300      270.336      949.660
      15.112      101.200      603.453     1402.184
      15.616       99.200     1134.562     1814.180
      16.120       99.300      288.750      968.367
      16.623      101.300      308.750     1000.375
      17.127       99.300      308.750     1000.375
      17.630      101.300      308.750     1000.375
      18.134       99.400      308.875     1000.375
      18.637       99.300      309.250     1000.625
      19.141       99.300      309.500     1000.871
