# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.777       13.926
       0.504      101.200       60.574      253.535
       1.008      101.200      103.879      313.273
       1.511       99.200      135.492      351.965
       2.015       29.800      143.602      367.289
       2.519       35.700      158.070      383.754
       3.023      101.300      173.430      398.879
       3.527       99.200      382.996      632.746
       4.030       99.200      635.824      861.633
       4.535       99.200      922.984     1182.074
       5.039      101.200      899.543     1136.297
       5.542      101.200      864.773     1090.520
       6.046       99.200      867.543     1136.297
       6.551       99.200      223.891      449.637
       7.054      101.200      227.406      444.734
       7.559       99.200      418.312      635.473
       8.063      101.200      614.820      865.504
       8.566       99.200      907.109     1157.336
       9.070      101.200      944.629     1203.113
       9.574       97.200      919.426     1157.336
      10.078      101.200      894.398     1111.559
      10.582      101.200      386.035      603.199
      11.087       97.200      252.828      470.262
      11.590      103.100      423.820      747.668
      12.095       97.200      661.406      886.145
      12.599      101.100      868.863     1086.422
      13.103       99.200      904.051     1132.199
      13.607       99.200      939.828     1177.977
      14.112      103.000      960.578     1177.977
      14.616       99.200      407.727      625.137
      15.120      101.200      271.035      488.570
      15.624       99.200      321.570      538.926
      16.128       95.200      712.109      950.922
      16.632       99.200      962.559     1179.809
      17.136       99.200      967.328     1225.586
      17.640      101.200      931.551     1179.809
      18.144       99.200      962.559     1179.809
      18.649      101.200      409.238      626.816
      19.153       99.100      291.324      508.711
      19.657      101.200      341.906      559.316
      20.161       99.200      669.680      926.680
      20.665      101.100      913.715     1155.566
      21.169       99.200      955.371     1172.730
      21.673       99.200      958.398     1218.508
      22.177       99.200      909.594     1126.953
      22.682      101.200      445.980      709.391
      23.186       99.200      311.793      529.105
      23.690       99.200      362.035      579.457
      24.194      101.100      657.160      899.898
      24.698      101.200      968.141     1220.340
      25.202       97.200     1059.098     1311.895
      25.706      101.200     1013.895     1266.117
      26.210      101.200     1087.336     1311.895
      26.714       99.200      506.031      723.809
      27.218      101.200      332.086      549.246
      27.722       99.200      349.480      566.953
      28.226       99.200      645.238      875.656
      28.730       99.300      761.711     1012.988
      29.234       99.100      950.188     1213.266
      29.738      101.200     1022.676     1259.043
      30.242       99.200     1046.195     1304.820
      30.747      101.200      496.785      732.758
      31.251       99.200      352.129      569.637
      31.754      101.200      369.781      587.094
      32.259       99.200      670.371      894.656
      32.763      101.200      842.629     1077.766
      33.267       99.200     1043.715     1260.875
      33.771       99.200     1064.484     1306.652
      34.277      100.700     1032.707     1260.875
      34.781      101.200      457.117      712.691
      35.285       97.200      372.484      590.027
      35.789      101.200      390.141      607.484
      36.293       99.200      598.277      823.492
      36.797      101.200      881.598     1143.934
      37.301      101.200     1064.055     1281.266
      37.805       97.200     1144.266     1372.820
      38.309      101.200     1064.055     1281.266
      38.813      101.200     1086.824     1327.043
      39.318       99.200      392.961      610.172
      39.822       99.200      397.391      614.691
      40.326      101.200      545.668      767.359
      40.830       99.200      778.980      996.246
      41.334      101.200     1020.359     1276.633
      41.838       97.200     1059.367     1276.633
      42.342      103.100     1105.145     1322.410
      42.846       97.200     1109.340     1368.188
      43.350      101.200      556.727      773.996
      43.854       99.200      418.875      636.000
      44.358       99.200      418.875      636.250
      44.862      101.200      418.875      636.250
      45.366      101.200      418.875      636.250
      45.870       99.200      418.875      636.250
      46.374       99.200      419.898      636.250
      46.878      101.200      420.148      700.527
      47.382       99.200      420.148      700.527
