# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.113       27.715
       0.504       96.800       50.344      166.766
       1.011      101.100       92.801      251.070
       1.515      100.900      138.543      355.227
       2.021       98.800      189.039      411.660
       2.527       98.700      162.312      384.801
       3.033      100.700      318.211      540.902
       3.540      100.600      430.328      687.852
       4.047       99.000      637.340      870.961
       4.552       91.100      871.203     1099.848
       5.057      100.900      818.766     1071.238
       5.562       98.600      907.812     1162.793
       6.069      101.000      848.742     1071.238
       6.574       97.000      848.742     1071.238
       7.079       99.000      253.637      476.133
       7.584      102.700      232.574      446.844
       8.090       98.700      277.910      492.164
       8.597       99.100      370.805      604.320
       9.101       98.700      584.512      833.207
       9.608      100.900      893.785     1107.871
      10.113      100.600      885.809     1107.871
      10.620       98.600      962.371     1199.426
      11.127      100.800      889.809     1107.871
      11.633      100.900      970.879     1199.426
      12.139       96.800      298.680      512.766
      12.645      100.800      252.988      467.238
      13.151       99.200      262.988      477.309
      13.655      100.900      321.305      568.863
      14.161      101.000      569.195      797.750
      14.666       98.800      903.957     1118.191
      15.172       98.600      948.191     1163.969
      15.679      100.900      903.957     1118.191
      16.184      100.600      941.758     1163.969
      16.691       98.600      967.027     1209.746
      17.198      101.100      276.535      491.102
      17.703       98.900      239.379      453.809
      18.209      100.700      273.133      487.379
      18.715       98.700      360.570      706.195
      19.222      100.700      592.746      843.527
      19.728      100.700      943.695     1163.969
      20.235       99.100      902.043     1118.191
      20.740       98.800      904.020     1118.191
      21.246      100.700      911.820     1163.969
      21.752      100.600      907.820     1163.969
      22.259       98.700      216.215      430.387
      22.765      101.100      237.406      451.734
      23.270       98.800      360.930      575.270
      23.776      101.100      442.715      657.672
      24.280       98.700      622.168      840.781
      24.787      100.700      901.262     1115.445
      25.293       98.700      901.324     1115.445
      25.800       99.100      952.395     1207.000
      26.304      102.700      960.395     1207.000
      26.810       98.700      274.094      488.355
      27.317       98.700      220.645      434.949
      27.823      101.100      269.594      484.633
      28.328      101.000      295.258      520.340
      28.833      101.000      586.098      840.781
      29.337       98.800      945.047     1161.223
      29.844       99.000      901.371     1115.445
      30.349       99.200      855.594     1069.668
      30.853      101.100      901.371     1115.445
      31.357       99.200      901.371     1115.445
      31.861      101.200      213.566      427.641
      32.365       97.200      234.566      448.895
      32.869      102.900      365.816      580.152
      33.375       97.100      473.957      703.297
      33.880      102.600      697.043      932.184
      34.386       99.100      901.277     1115.293
      34.891       99.200      863.301     1115.293
      35.405      100.700      901.277     1115.293
      35.912      100.700      941.078     1161.070
      36.418       98.700      272.824      487.043
      36.925       99.200      235.332      451.160
      37.429      100.900      247.195      474.660
      37.934       99.100      260.430      474.660
      38.439      100.900      535.031      749.324
      38.944       99.200      857.535     1115.543
      39.449      100.800      912.863     1161.320
      39.955       98.700      927.113     1161.320
      40.461       99.200      947.090     1161.320
      40.965      100.900      972.383     1207.098
      41.470      100.800      219.859      434.223
      41.977      100.700      239.887      454.363
      42.483       99.000      365.855      580.250
      42.988       99.200      511.727      749.172
      43.492      101.100      713.336      932.281
      43.996       99.100      901.211     1115.391
      44.501       99.200      855.434     1069.613
      45.005      102.700      901.211     1115.391
      45.511       99.200      948.023     1206.945
      46.016       98.900      306.105      520.285
      46.521      100.800      260.328      474.508
      47.027      100.700      275.203      492.055
      47.533       99.200      329.051      568.504
      48.038      100.900      566.941      797.391
      48.543       99.100      857.926     1072.055
      49.047      101.100      952.773     1209.387
      49.551       99.100      871.727     1117.832
      50.056       99.000      903.703     1117.832
      50.561      100.700      950.773     1209.387
      51.067       99.000      216.070      430.277
      51.573      101.200      217.188      431.191
      52.077       99.200      217.676      431.191
      52.581       99.000      217.738      431.441
      53.086      100.800      217.738      431.441
      53.592       98.900      217.738      431.441
      54.097       99.200      217.738      431.441
      54.602      101.000      217.738      431.441
      55.106      101.100      217.859      431.441
      55.611       98.800      217.859      431.441
      56.117       99.200      217.859      431.441
      56.621      103.200      217.859      431.441
      57.125       99.200      217.820      431.191
