# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.730       14.098
       0.506      104.900       51.406      242.125
       1.019       97.400       78.594      272.770
       1.524      103.000       93.871      294.359
       2.029       99.100      125.141      340.273
       2.534       99.000      145.180      359.730
       3.039      101.000      168.887      393.883
       3.544      101.000      183.691      414.949
       4.049       99.000      438.922      670.266
       4.554       99.000      579.027      807.598
       5.059       99.000      811.691     1036.484
       5.564      100.900      857.469     1082.262
       6.069      101.000      842.203     1082.262
       6.574       99.000      903.246     1128.039
       7.079       99.000      865.980     1128.039
       7.584      100.700      263.648      532.934
       8.091      100.900      222.973      439.449
       8.596       99.000      241.918      458.430
       9.101      101.000      389.234      646.066
       9.607       99.000      640.320      874.953
      10.112      101.000      866.492     1103.840
      10.617       99.000      944.621     1161.023
      11.122      101.000      944.684     1161.023
      11.627       99.000      935.418     1161.023
      12.132      101.000      853.129     1115.246
      12.637       99.000      414.477      657.625
      13.142       99.000      258.055      474.613
      13.648      100.900      258.055      474.613
      14.153      101.000      424.535      640.934
      14.658       99.000      641.898      869.820
      15.163       99.000      847.547     1098.707
      15.668      102.900      937.074     1162.797
      16.173       98.900      905.391     1162.797
      16.679       98.900      966.594     1208.574
      17.184      100.900      923.391     1162.797
      17.689       99.000      321.355      556.246
      18.194      101.000      252.047      468.605
      18.699       98.800      252.047      468.605
      19.205      100.800      421.695      654.699
      19.711       99.000      575.520      792.031
      20.216      100.900      938.156     1158.250
      20.722      101.000      970.340     1216.691
      21.227       98.900      862.848     1079.359
      21.732       99.000      908.625     1125.137
      22.238      100.900      986.340     1216.691
      22.743       99.000      364.516      621.586
      23.248      100.900      267.742      484.254
      23.753       99.000      279.789      496.277
      24.258      101.000      452.785      669.195
      24.763       99.000      658.148      898.082
      25.268      100.700      955.012     1172.746
      25.775      100.800      889.863     1145.277
      26.281       98.900      928.871     1191.055
      26.786       99.000      949.641     1191.055
      27.291      100.800      947.641     1191.055
      27.797       99.000      356.934      573.215
      28.302      101.000      282.285      498.672
      28.807       99.000      282.285      498.672
      29.312       98.800      405.023      662.176
      29.818      101.000      583.113      799.508
      30.324       99.000      840.973     1074.172
      30.829      103.000     1037.297     1257.281
      31.335       98.800      969.906     1211.504
      31.840      101.000      987.906     1211.504
      32.345       99.000      985.906     1211.504
      32.850       98.800      377.316      616.398
      33.356      101.000      308.512      524.844
      33.861      101.000      308.535      525.094
      34.366       99.000      298.492      515.176
      34.871       99.000      550.645      789.840
      35.376      101.000      736.270      972.949
      35.881      100.900      970.789     1214.500
      36.386       98.900      980.473     1214.500
      36.892      100.900      954.789     1214.500
      37.397       99.000      996.789     1214.500
      37.902       99.000      370.199      619.395
      38.407       99.000      311.395      527.840
      38.912      101.000      311.395      527.840
      39.417      101.000      338.695      555.305
      39.921       99.100      559.309      784.191
      40.426      101.000      813.922     1058.855
      40.931       99.000      998.109     1214.500
      41.436      100.900     1000.305     1260.277
      41.942       98.900      998.047     1214.500
      42.447      100.900      998.109     1214.500
      42.952      101.000      384.684      642.281
      43.457       97.000      300.004      516.395
      43.962      101.000      310.309      526.867
      44.467      101.000      360.527      577.223
      44.972       99.000      579.109      806.109
      45.477      101.000      804.004     1034.996
      45.982       99.000     1056.102     1282.191
      46.487       99.000     1004.898     1236.414
      46.992      101.000     1019.844     1236.414
      47.497       99.000      974.129     1190.637
      48.002       99.000      435.000      664.199
      48.507      102.800      330.367      547.012
      49.013       99.000      330.625      547.012
      49.518      101.000      440.000      688.918
      50.023       99.000      640.070      872.027
      50.528       99.000      936.918     1192.469
      51.033      101.000     1001.176     1256.559
      51.538      101.000     1046.379     1302.336
      52.043       99.100     1017.176     1256.559
      52.547      101.000     1040.121     1256.559
      53.053       99.000      465.711      684.496
      53.558      101.000      342.078      558.453
      54.063       97.000      342.422      558.953
      54.568      100.900      342.422      558.953
      55.073       99.000      342.422      558.953
      55.578      101.000      342.422      558.953
      56.083      100.900      343.504      558.953
      56.588       99.000      343.504      558.953
      57.093      101.000      343.504      558.953
      57.598       99.000      343.504      558.953
      58.103      100.900      343.684      622.980
      58.609       98.800      343.750      623.230
      59.115      101.000      343.750      623.230
      59.620       98.800      269.250      548.559
