# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.797       14.109
       0.504      117.200       62.125      253.891
       1.007       99.300      109.707      316.590
       1.510      101.300      145.645      374.750
       2.013       99.300      187.902      477.598
       2.516       99.400      271.789      570.094
       3.020       99.300      575.727      981.566
       3.523       99.300     1095.754     1393.562
       4.027       99.300     1123.949     1439.340
       4.530      101.300      410.000      707.816
       5.034      101.100      286.637      575.891
       5.538       99.300      632.734     1029.082
       6.041       99.300     1151.844     1441.078
       6.544       99.400     1151.844     1441.078
       7.048      101.300      442.348      731.836
       7.551       97.300      313.500      604.582
       8.054      103.300      685.062     1049.477
       8.558       99.300     1199.973     1507.250
       9.061       99.300     1172.172     1461.473
       9.565       99.300      464.543      753.906
      10.068      101.200      326.359      615.660
      10.572       97.300      713.285     1036.430
      11.075      101.300     1127.480     1454.148
      11.579      101.300     1205.219     1499.926
      12.082       99.300      341.012      630.156
      12.585       99.300      344.875      634.371
      13.089       99.300      767.918     1102.598
      13.592      101.300     1227.469     1520.316
      14.095       99.300     1161.750     1474.539
      14.599      101.300      361.281      650.547
      15.103       99.300      361.281      650.547
      15.606       99.300      879.984     1171.492
      16.109      101.300     1202.754     1491.934
      16.613       99.300     1232.496     1537.711
      17.116       99.300      333.082      622.469
      17.620       99.300      348.418      637.918
      18.123      101.300      926.523     1260.551
      18.626       99.300     1172.645     1461.969
      19.130       99.300     1172.645     1461.969
      19.633      101.400      347.586      636.910
      20.137       99.200      352.672      641.945
      20.640      101.300      979.125     1293.281
      21.144       99.300     1192.898     1482.113
      21.647       99.300     1192.898     1482.113
      22.151      101.300      368.906      658.121
      22.654       99.300      368.906      658.121
      23.157       99.300     1099.387     1407.953
      23.661       99.300     1216.137     1545.285
      24.164      101.300     1211.105     1545.285
      24.667       99.300      333.750      623.121
      25.171       99.300      354.242      643.539
      25.674       99.300     1138.914     1443.910
      26.178      101.300     1154.879     1489.688
      26.681       99.300     1226.172     1535.465
      27.184      101.300      356.270      645.555
      27.688       99.300      357.180      646.055
      28.191       99.300      357.180      646.055
      28.694      101.300      357.180      646.055
      29.198       99.300      357.180      646.055
      29.701       99.300      357.180      646.055
      30.205       99.300      357.969      646.305
      30.708      101.300      358.363      646.555
