# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       89.020      833.535
       1.006       99.400      143.762      904.535
       1.509      101.400      182.191      945.082
       2.012       97.400      234.535     1087.848
       2.515       99.300     1134.723     2001.410
       3.019      101.400      365.527     1223.195
       3.522       99.400      314.254     1158.645
       4.025      101.400     1120.969     1982.637
       4.528       99.300      439.098     1283.465
       5.031       99.400      489.492     1590.781
       5.534      101.100     1160.383     2048.555
       6.039       99.400      319.500     1163.680
       6.542       99.400      707.707     1577.738
       7.045       99.400     1165.414     2041.230
       7.548      103.400      327.430     1171.461
       8.051       97.400     1067.277     1911.223
       8.554      101.400     1203.824     2048.555
       9.057       99.400      293.520     1137.438
       9.561       99.400     1167.918     2011.781
      10.064       99.400      527.027     1370.898
      10.567      101.300      323.777     1167.648
      11.070       99.400     1140.547     1984.316
      11.573      101.300      488.332     1332.141
      12.077       97.400      342.574     1186.195
      12.580      101.400     1166.672     2010.188
      13.083       99.400      384.711     1274.086
      13.586       99.300      466.629     1441.867
      14.089      101.400     1159.301     2003.863
      14.592      101.400      335.301     1179.871
      15.095       99.400      682.738     1599.191
      15.598       99.400     1166.734     2011.188
      16.102       99.400      342.742     1187.195
      16.605       99.400      304.078     1162.305
      17.108       99.400      304.629     1162.371
      17.611      101.400      304.629     1162.371
      18.114       99.400      304.754     1162.371
      18.617      101.400      304.754     1162.371
      19.120       99.400      304.754     1162.371
      19.623       99.400      305.273     1162.371
      20.126       99.400      306.523     1163.355
