# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.508      700.199
       1.007       99.300      142.180      768.035
       1.510       99.400      181.305      812.340
       2.013      101.300      213.742      935.375
       2.516       99.400     1086.445     1808.121
       3.020       99.300      385.715     1121.613
       3.523      101.300      293.641     1006.297
       4.026       99.300     1146.020     1898.223
       4.530      101.300      372.469     1115.430
       5.033       99.300      285.668     1009.461
       5.536       99.400     1132.574     1846.121
       6.040       99.300      400.594     1114.141
       6.543       99.300      395.418     1131.078
       7.046       99.300     1150.086     1863.516
       7.550      101.300      326.086     1039.523
       8.053      101.300      571.023     1453.043
       8.556       99.300     1163.676     1910.816
       9.060       99.400      331.316     1044.730
       9.563       99.300      719.766     1453.043
      10.066       99.300     1181.754     1910.816
      10.570      101.300      331.395     1044.730
      11.073       99.300     1023.484     1781.840
      11.576       99.400     1132.723     1845.926
      12.080      101.300      300.949     1014.152
      12.583      101.300     1066.879     1817.547
      13.086       99.300     1150.227     1863.324
      13.590       99.400      326.227     1039.332
      14.093       99.300     1150.277     1863.324
      14.596      101.400      510.637     1268.219
      15.099       99.300      326.277     1039.332
      15.603      101.300     1160.461     1873.395
      16.106       99.300      382.398     1095.332
      16.609       99.400      302.488     1028.215
      17.113       99.300      301.469     1026.582
      17.616       99.400      301.469     1026.582
      18.119       99.400      301.594     1026.582
      18.622      100.900      301.719     1026.582
      19.128       99.000      302.094     1026.582
