# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.734
       0.503        0.000       85.402      700.188
       1.006      101.300      139.758      768.652
       1.510       99.300      176.633      811.195
       2.013      101.400      234.809      959.695
       2.516       99.200     1123.262     1853.922
       3.020       99.300      393.719     1121.484
       3.524      101.300      290.488     1006.320
       4.027       99.300     1136.672     1852.469
       4.530       99.300      462.723     1178.551
       5.034       99.300      296.020     1011.691
       5.537      101.300     1129.492     1890.922
       6.040       99.300      430.168     1158.484
       6.544       99.400      323.004     1038.547
       7.047      101.300     1147.012     1862.539
       7.550       99.300      493.168     1221.809
       8.054      101.300      323.020     1038.547
       8.557       99.300     1133.742     1879.477
       9.060       99.300      434.617     1150.242
       9.564       99.300      518.070     1279.613
      10.067      101.300     1123.914     1840.348
      10.571       97.300      299.922     1016.355
      11.074      101.300      458.383     1435.828
      11.577       99.300     1177.477     1906.266
      12.081      101.400      320.156     1036.496
      12.584       99.300      633.145     1455.816
      13.088       99.300     1195.133     1913.590
      13.591      101.300      331.215     1047.504
      14.095       99.300      663.645     1434.238
      14.598      101.300     1135.805     1851.957
      15.101       99.300      315.438     1031.648
      15.605       99.300      766.531     1493.062
      16.108       99.300     1143.297     1905.059
      16.611      101.300      256.488      972.352
      17.115       99.300      271.832      999.883
      17.618       99.300      271.832      999.883
      18.121       99.400      271.832      999.883
      18.625       99.300      271.832      999.883
      19.128       99.400      272.207      999.883
      19.631      101.400      272.457      999.883
