# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.188       13.848
       0.504      101.200       59.996      253.746
       1.008      101.200      103.367      313.648
       1.511       99.300      140.352      357.449
       2.015       23.800      149.535      373.059
       2.520       77.400      171.941      397.414
       3.024       99.200      283.898      536.918
       3.530       98.800      540.512      765.805
       4.034      101.200      815.176     1041.270
       4.538       99.100      845.262     1087.047
       5.042      101.100      899.039     1132.824
       5.547       99.200      863.039     1132.824
       6.050      101.200      359.047      584.410
       6.555       99.200      237.449      454.641
       7.059       99.200      418.906      655.527
       7.563       99.200      693.590      930.191
       8.067      101.200      915.289     1164.801
       8.572       99.000      902.004     1119.023
       9.075      101.300      885.512     1119.023
       9.579       99.200      368.410      615.473
      10.083      101.200      261.121      478.141
      10.587       99.300      290.160      507.133
      11.091      101.200      609.902      827.574
      11.594       97.200      931.125     1148.016
      12.099      101.200      931.125     1148.016
      12.602       99.200      885.348     1102.238
      13.107      101.200      931.125     1148.016
      13.611       99.200      391.438      608.453
      14.115      101.200      299.641      516.691
      14.619       99.200      455.438      679.887
      15.123       99.200      773.688     1000.328
      15.626       99.200      991.125     1234.938
      16.130      101.100      926.379     1189.160
      16.634      101.200      939.594     1189.160
      17.139       97.200      414.785      639.832
      17.643      101.200      285.496      502.500
      18.147      101.100      333.031      550.105
      18.651       99.100      644.027      871.691
      19.155      101.200      936.793     1192.133
      19.659       99.100      946.668     1163.523
      20.163       99.200      938.434     1163.523
      20.667       99.200      986.211     1209.301
      21.172      101.100      438.238      655.164
      21.676       99.200      300.117      516.918
      22.180      101.200      506.281      723.145
      22.684       99.200      825.262     1043.586
      23.188       99.200      964.117     1180.918
      23.693      100.900      918.340     1135.141
      24.197      101.200      979.402     1226.695
      24.701       99.100      488.281      723.297
      25.206      101.200      323.234      540.285
      25.710       97.300      343.324      560.387
      26.213      101.200      690.562      926.605
      26.717      101.200      938.574     1155.492
      27.221       99.300      984.430     1219.582
      27.725       98.600      956.887     1173.805
      28.232      101.100      956.887     1173.805
      28.738       98.800      437.016      654.004
      29.242       99.200      323.246      540.246
      29.746      103.200      551.020      809.418
      30.250       97.200      818.105     1038.305
      30.754      101.200      990.613     1239.723
      31.258      101.100     1008.508     1239.723
      31.763       99.100     1022.848     1239.723
      32.267       99.200      484.652      713.438
      32.771       99.200      324.820      541.871
      33.275      101.100      419.691      672.336
      33.780       99.100      691.234      947.000
      34.284       99.300      943.242     1194.195
      34.788      101.200      977.238     1194.195
      35.292       99.100     1012.781     1239.973
      35.796      101.100      977.238     1194.195
      36.301      101.100      320.184      537.141
      36.805       99.200      348.270      565.336
      37.309       99.200      655.316      876.730
      37.813      101.200      811.402     1059.840
      38.317       99.200     1039.000     1260.113
      38.822      101.000     1007.105     1260.113
      39.326       99.200      997.562     1214.336
      39.830       99.100      436.910      659.289
      40.334       99.200      351.297      567.984
      40.838      101.100      351.672      568.234
      41.343      101.200      351.672      568.234
      41.846       99.200      351.672      568.234
      42.351       99.200      351.672      568.234
      42.855      101.200      351.672      568.234
      43.359       99.200      352.551      632.512
      43.863      101.200      352.773      632.512
