# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.652       15.316
       0.504      103.000       58.836      251.219
       1.009       99.100      112.812      320.938
       1.513       71.300      135.664      354.957
       2.018        0.000      135.664      354.957
       2.523       71.500      158.230      378.156
       3.027      101.100      211.344      431.105
       3.531       99.100      485.285      705.770
       4.036       99.000      801.262     1026.211
       4.541      101.000      852.512     1071.988
       5.046       99.100      852.512     1071.988
       5.551       99.200      898.289     1117.766
       6.055      101.000      938.012     1163.543
       6.560       99.100      349.871      569.352
       7.065       99.100      217.574      428.895
       7.570      101.000      403.684      615.895
       8.074      101.100      633.715      890.559
       8.579      101.000      925.547     1136.613
       9.084       99.100      959.492     1182.391
       9.588       99.100      941.289     1182.391
      10.093       99.100      898.023     1136.613
      10.597      101.100      345.879      587.895
      11.102       99.100      238.887      450.203
      11.606      101.100      498.285      726.695
      12.111      101.100      576.266      819.395
      12.616       97.200      870.551     1111.227
      13.120      101.000      854.297     1065.449
      13.625       99.100      945.789     1157.004
      14.129      101.000      926.328     1157.004
      14.634       99.100      442.367      653.605
      15.139      101.000      259.191      470.344
      15.644      101.200      286.492      497.809
      16.148       99.100      574.348      819.395
      16.652       99.100      837.211     1065.449
      17.157      101.000      900.156     1111.227
      17.662       99.100      945.934     1157.004
      18.166      101.000      975.676     1202.781
      18.671      101.100      334.328      590.664
      19.177       99.000      259.273      470.344
      19.681       99.000      307.000      517.953
      20.186      101.100      532.305      747.984
      20.690       99.100      913.211     1159.980
      21.195      101.000      966.668     1222.922
      21.702       98.600      950.691     1177.145
      22.207      101.200      920.438     1131.367
      22.711       99.100      302.570      513.375
      23.215      101.000      279.555      490.484
      23.720       99.100      279.555      490.734
      24.225      101.000      580.965      792.867
      24.730       99.000      754.016      975.977
      25.234       99.200      942.719     1177.395
      25.739       99.100      928.719     1177.395
      26.243      101.000      920.465     1131.617
      26.748      101.000      920.465     1131.617
      27.253       99.100      413.391      624.559
      27.758      101.000      289.012      500.074
      28.262       97.100      532.012      772.113
      28.767      103.100      753.473     1001.000
      29.271       98.900     1023.328     1248.195
      29.777       99.000      997.125     1248.195
      30.282      101.000      989.859     1202.418
      30.787       99.100      945.605     1156.641
      31.291      101.000      437.246      648.285
      31.796       99.100      302.027      513.012
      32.300      101.100      465.512      711.230
      32.805       99.100      671.137      894.340
      33.309      100.900      996.441     1227.445
      33.815      101.100      960.922     1181.668
      34.319       99.200      924.922     1135.891
      34.823       99.200     1016.414     1227.445
      35.327       99.100      406.621      632.340
      35.832      101.100      329.816      540.785
      36.337      101.100      411.867      659.805
      36.841       97.100      683.555      934.469
      37.346      101.100      911.152     1135.891
      37.850      101.100      970.730     1181.668
      38.355       99.100      970.730     1181.668
      38.859      101.000     1016.508     1227.445
      39.364       99.100      421.559      655.379
      39.869       99.000      318.715      529.895
      40.374      101.100      324.250      535.543
      40.878       99.100      564.254      810.359
      41.383      101.000      931.723     1176.578
      41.888      101.100      981.887     1235.020
      42.392       99.100      960.367     1189.242
      42.897       99.100      944.367     1189.242
      43.402       99.100     1023.859     1235.020
      43.906      101.100      337.262      548.359
      44.411      101.000      338.648      549.531
      44.915       99.100      339.332      549.781
      45.420       99.200      339.332      549.781
      45.924      101.200      339.332      549.781
      46.428       99.200      339.332      549.781
      46.933      101.100      339.332      549.781
      47.437       99.100      339.656      614.035
      47.942       99.100      339.656      614.035
