# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.637
       0.503        0.000       86.367      830.379
       1.007      101.300      144.355      906.562
       1.510       99.400      185.105      950.977
       2.014       99.300      247.973     1109.828
       2.517       99.300     1089.766     1958.082
       3.021      101.300      297.680     1179.871
       3.524       99.300      291.730     1139.184
       4.028      101.300     1155.211     2028.422
       4.532       99.300      340.770     1199.855
       5.035       99.300      302.445     1149.801
       5.539       99.300     1129.293     1976.539
       6.042       99.300      413.137     1284.160
       6.546      101.300      322.777     1170.945
       7.049       99.300     1146.773     1994.938
       7.553      101.300      436.488     1308.887
       8.056       99.300      322.781     1170.945
       8.560      101.300     1180.895     2040.715
       9.063       97.300      432.520     1280.656
       9.567      101.300      384.547     1276.281
      10.070       99.300     1140.113     2025.848
      10.574      101.200      446.258     1294.324
      11.078       99.300      467.270     1315.156
      11.581       99.300     1126.461     1974.348
      12.085       99.300      301.402     1149.289
      12.588      101.300      512.680     1577.152
      13.092       99.300     1175.340     2034.926
      13.595       99.300      300.566     1148.375
      14.099       99.300      562.203     1554.559
      14.602      101.300     1177.250     2030.719
      15.106      101.300      313.258     1160.949
      15.609       99.300      641.695     1584.617
      16.113       99.200     1177.023     2042.391
      16.617      101.300      325.031     1172.621
      17.120       97.300      346.254     1207.715
      17.623      101.300      346.754     1207.715
      18.127       99.300      346.754     1207.715
      18.630      101.300      346.754     1207.715
      19.134       99.300      347.129     1208.715
      19.637       99.300      347.504     1208.715
