# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.715       13.996
       0.504      103.300       59.578      250.477
       1.008       98.800       96.730      300.758
       1.516      100.400      129.785      347.145
       2.022      101.100      172.512      397.559
       2.526       98.800      168.949      393.879
       3.032      101.000      474.488      715.234
       3.537       99.100      687.629      944.121
       4.041       99.100      923.293     1175.070
       4.546      100.900      917.293     1175.070
       5.051       99.200      893.832     1129.293
       5.555       99.200      867.832     1129.293
       6.060      101.200      396.645      625.895
       6.564       99.200      222.793      439.445
       7.068       99.200      275.355      492.086
       7.572      102.900      550.172      766.750
       8.077       98.700      733.281      949.859
       8.584      101.100      916.391     1132.969
       9.088       98.900      916.391     1132.969
       9.593       98.800      916.391     1132.969
      10.100      103.000      916.391     1132.969
      10.605       97.200      390.203      606.836
      11.109      100.800      252.051      468.840
      11.616       99.100      502.906      741.367
      12.120      101.200      600.559      832.922
      12.624      100.800      908.293     1153.363
      13.130       99.100      958.312     1217.449
      13.634       99.000      940.852     1171.672
      14.139      101.100      916.852     1171.672
      14.644      100.800      382.941      599.457
      15.150       98.800      256.984      473.570
      15.655       99.200      280.332      497.039
      16.159      100.800      521.484      761.758
      16.667      100.600      740.629      990.645
      17.173       98.900      982.539     1237.840
      17.678       99.000      967.078     1192.062
      18.183      100.800      967.078     1192.062
      18.689      100.800      953.078     1192.062
      19.195       98.900      368.918      585.668
      19.700      100.700      277.980      494.723
      20.207      100.700      318.500      535.312
      20.713      101.200      636.383      855.754
      21.217       98.600      911.711     1130.418
      21.725       98.900      972.816     1221.973
      22.230      101.200      957.098     1176.195
      22.734      101.100      947.098     1176.195
      23.238       99.200      501.816      718.422
      23.742       99.200      291.852      508.457
      24.246       99.000      291.922      508.707
      24.751      101.200      458.633      675.336
      25.255       99.000      647.613      905.367
      25.760       97.200      878.500     1105.641
      26.264       99.200      934.672     1151.418
      26.769      100.300      934.672     1151.418
      27.277       99.100      934.672     1151.418
      27.781       99.200      428.254      670.910
      28.285      101.100      291.047      507.793
      28.789       99.200      310.762      527.445
      29.293      101.200      605.648      838.836
      29.797       98.800      783.984     1021.945
      30.303      100.800     1026.812     1268.000
      30.809       99.200     1010.812     1268.000
      31.313      101.200      999.352     1222.223
      31.818       98.700      989.352     1222.223
      32.324      101.100      451.379      668.086
      32.828       99.200      313.203      529.840
      33.332      100.800      495.488      791.914
      33.838       99.200      713.074      930.391
      34.342      101.000      896.949     1159.277
      34.847       99.000      961.180     1222.223
      35.352       99.100      959.895     1176.445
      35.857      100.900     1005.672     1222.223
      36.363      101.200      415.539      650.008
      36.867       99.100      316.055      532.816
      37.371       99.200      328.328      545.152
      37.875      101.100      565.508      815.891
      38.379       99.200      781.672      999.000
      38.884      101.000      982.711     1199.277
      39.389       98.900      982.711     1199.277
      39.894      101.200     1022.164     1245.055
      40.398       99.100     1008.164     1245.055
      40.903      101.200      459.473      690.004
      41.407       99.100      335.980      552.672
      41.912       99.200      369.145      585.863
      42.416      100.800      632.469      861.668
      42.922       99.100      873.719     1090.555
      43.426      100.800      940.512     1199.277
      43.932       99.100     1028.461     1245.055
      44.436      101.200     1028.461     1245.055
      44.940       98.800     1010.289     1245.055
      45.447       99.200      474.191      690.918
      45.951      100.900      339.801      555.898
      46.456      100.800      339.801      556.148
      46.962       98.800      339.801      556.148
      47.468      101.100      339.801      556.148
      47.973      100.700      339.801      556.148
      48.479       99.200      339.801      556.148
      48.983       99.200      339.801      556.148
      49.487       99.200      340.621      620.426
      49.991      100.800      340.621      620.426
