# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.648
       0.506        0.000       84.625      342.145
       1.012      164.000      139.469     1012.203
       1.518      100.500      173.551     1050.578
       2.025      100.800      209.340     1140.543
       2.531       98.800      217.246     1148.250
       3.037      100.800      223.625     1154.383
       3.543       98.800      252.406     1182.742
       4.049       99.000      320.758     1341.941
       4.555      100.600     1172.734     2237.348
       5.061       99.000      347.387     1358.727
       5.566      101.200      726.977     1807.309
       6.070      101.100     1208.242     2219.305
       6.575       97.200      367.578     1378.531
       7.079      101.100     1208.352     2219.305
       7.583       99.200      482.934     1493.887
       8.087      101.200      367.664     1378.531
       8.591       99.200     1188.957     2245.094
       9.095       99.200      368.430     1379.293
       9.599      101.200      744.770     1801.742
      10.103       99.200     1208.703     2219.461
      10.608      101.200      384.754     1395.469
      11.112      101.100     1255.633     2272.562
      11.616       97.200      575.289     1586.055
      12.120      101.100      342.965     1393.750
      12.624      101.200     1189.645     2200.348
      13.128       98.800      367.945     1378.645
      13.635      100.600      893.789     1943.078
      14.142       98.500     1207.059     2217.742
      14.649      100.700      339.203     1349.875
      15.155      100.600     1206.855     2217.504
      15.662       98.800      443.352     1480.492
      16.168      100.700      362.941     1373.523
      16.675      100.500     1227.656     2255.957
      17.182      100.700      375.668     1386.188
      17.688       98.700      307.523     1316.980
      18.195      100.700      307.586     1316.980
      18.702       98.800      307.586     1316.980
      19.208      100.700      307.586     1316.980
      19.715       98.700      307.586     1316.980
      20.221      100.700      307.586     1316.980
      20.728      100.600      307.586     1316.980
      21.235       98.700      310.051     1319.422
      21.742      100.900      310.766     1320.406
      22.247       98.900      307.953     1317.402
