# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.836      829.652
       1.007       99.300      151.629      918.332
       1.510      101.400      187.273      954.668
       2.013       97.400      220.473     1075.836
       2.516      101.300     1095.641     1996.109
       3.020       99.300      408.184     1263.672
       3.523       99.300      319.484     1166.316
       4.027      101.300     1143.480     1990.309
       4.530       99.400      302.703     1149.531
       5.033       99.300      608.305     1566.266
       5.536      101.300     1136.457     1983.984
       6.040      101.000      312.355     1159.992
       6.544       99.300     1086.191     1955.602
       7.048       99.300     1116.191     2001.379
       7.551       99.300      294.676     1142.070
       8.055       99.300     1149.961     1997.410
       8.558      101.300      406.121     1266.117
       9.062      101.300      302.473     1149.922
       9.565       99.300     1143.582     2035.863
      10.068       99.300      451.625     1303.426
      10.572       99.400      327.535     1174.945
      11.075      101.300     1151.648     1998.938
      11.579       99.300      327.656     1174.945
      12.082      101.300      695.004     1598.539
      12.585       99.300     1121.660     2010.535
      13.089       99.300      339.332     1186.543
      13.592      101.300     1073.398     1920.504
      14.095       99.300     1164.953     2012.059
      14.599       99.300      284.230     1131.305
      15.102       99.300     1141.484     2026.402
      15.605      101.300      379.422     1271.230
      16.109       99.300      324.730     1185.488
      16.612       98.900      271.930     1132.105
      17.118      101.000      271.930     1132.105
      17.623       99.100      271.930     1132.105
      18.127      100.900      272.180     1132.105
      18.633      100.900      278.473     1138.211
      19.138       99.200        1.625        2.828
