# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.613
       0.504        0.000       88.816      833.527
       1.007       99.400      151.180      914.527
       1.510      101.300      202.500     1058.785
       2.013       99.300      515.289     1394.941
       2.517      101.300     1105.359     1959.680
       3.020       99.300      279.141     1126.836
       3.524       99.300      556.355     1573.246
       4.027      101.300     1181.016     2031.020
       4.531       99.300      299.598     1147.824
       5.034       99.300      658.824     1560.199
       5.538      101.300     1129.875     1977.918
       6.041       99.400      305.883     1153.926
       6.544       99.300     1061.996     1913.828
       7.048       99.300     1129.863     1977.918
       7.551      101.300      301.445     1149.500
       8.054       99.300     1117.551     1979.305
       8.558       99.300     1131.328     1979.305
       9.061       99.300      307.453     1155.312
       9.565      101.300     1176.906     2042.477
      10.068       99.300      430.469     1310.039
      10.572      101.300      324.914     1172.707
      11.075       99.300     1164.078     2019.594
      11.579       99.300      393.918     1281.434
      12.082      101.300      290.371     1138.059
      12.586       99.300     1137.285     1984.938
      13.089       99.300      451.430     1299.191
      13.593       99.300      532.211     1442.934
      14.096      101.300     1144.871     1992.262
      14.599       99.300      320.879     1168.270
      15.103       99.300      663.641     1580.266
      15.606      101.300     1144.969     1992.262
      16.110       99.300      253.594     1100.883
      16.613       97.400      275.152     1136.977
      17.116      101.300      275.652     1136.977
      17.620       99.400      275.652     1136.977
      18.123       99.300      275.652     1136.977
      18.627       99.300      279.027     1140.207
      19.130      101.300      280.027     1141.191
