# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       86.816      832.141
       1.006       99.400      148.633      914.961
       1.510      101.300      193.320      974.336
       2.013       99.400      200.320      981.887
       2.516       99.400      207.070      989.016
       3.019      101.400      239.777     1113.520
       3.522       97.400      348.160     1230.707
       4.026      101.300     1144.523     2024.332
       4.529       99.300      457.559     1328.059
       5.033       99.300      497.926     1359.793
       5.536       99.300     1184.594     2046.453
       6.039      101.300      347.168     1209.035
       6.543       99.300      641.652     1621.410
       7.046       99.300     1205.379     2084.906
       7.550      101.300      357.023     1218.820
       8.053       99.300      819.891     1726.012
       8.557       99.300     1218.508     2092.230
       9.060      101.300      360.746     1222.461
       9.563       99.400     1070.500     1950.562
      10.067      101.300     1180.441     2042.117
      10.570       99.400      356.449     1218.125
      11.073       99.300     1226.633     2099.570
      11.577      101.300     1192.203     2053.793
      12.080       99.300      368.203     1229.801
      12.584       99.300     1202.230     2099.570
      13.087      101.300      434.586     1322.359
      13.590       99.400      347.965     1210.516
      14.094       99.400     1189.070     2051.574
      14.597       99.300      515.137     1377.656
      15.100      101.300      315.688     1185.773
      15.604       99.300     1170.195     2032.652
      16.107       99.300      508.797     1391.922
      16.611      101.100      482.191     1465.016
      17.115       99.300     1170.250     2032.652
      17.618      101.300      486.738     1349.195
      18.122       99.300      289.188     1150.590
      18.625       99.400      289.188     1150.590
      19.128      101.300      289.188     1150.590
      19.632       99.300      289.188     1150.590
      20.135       99.300      289.188     1150.590
      20.638      101.300      289.188     1150.590
      21.142       99.300      299.484     1160.664
      21.645       99.300      300.137     1160.648
      22.149       99.300      296.473     1156.645
