# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.648
       0.503        0.000       87.992      833.312
       1.006      101.400      149.469      915.223
       1.509       99.400      196.031      976.160
       2.013       99.300      202.656      983.633
       2.516       99.400      209.281      989.770
       3.019       99.400      239.195     1098.414
       3.522       99.400      317.141     1186.879
       4.025      101.300     1156.652     2026.281
       4.529       99.400      396.477     1300.539
       5.032       99.400      410.500     1315.965
       5.535       99.300     1172.125     2048.402
       6.039      101.300      488.281     1349.230
       6.542       99.300      481.773     1348.695
       7.045      101.300     1180.230     2041.078
       7.549       99.400      356.230     1217.086
       8.052       99.400      679.676     1646.477
       8.555      101.300     1215.664     2104.250
       9.058       97.400      377.305     1238.164
       9.561      101.300      859.090     1738.031
      10.065      101.300     1231.523     2104.250
      10.568       99.400      351.789     1212.508
      11.071       99.300     1101.449     2007.508
      11.575       99.400     1192.629     2053.285
      12.078       99.400      351.746     1212.508
      12.581      101.300     1081.023     1954.406
      13.085       99.300     1185.617     2091.738
      13.588       99.400      361.250     1222.969
      14.091      101.300     1202.711     2064.355
      14.594       99.300     1202.711     2064.355
      15.098      101.300      328.855     1190.590
      15.601       99.300     1176.957     2083.246
      16.104       99.400      536.547     1442.363
      16.608       99.400      352.551     1214.090
      17.111      101.300     1193.410     2054.863
      17.614       99.300      552.387     1414.133
      18.118       99.300      325.457     1186.500
      18.621      101.300      325.938     1186.566
      19.124       99.400      325.938     1186.566
      19.627       99.400      325.938     1186.566
      20.130       99.400      325.938     1186.566
      20.634      101.300      325.938     1186.566
      21.137       99.300      326.344     1186.566
      21.640      101.400      326.719     1186.551
