# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.836       13.926
       0.504      103.100       58.691      252.605
       1.008       99.100      104.027      314.453
       1.513      101.200      130.973      348.594
       2.017       99.100      179.664      408.445
       2.521       99.200      174.598      401.367
       3.027      100.800      399.898      634.980
       3.531       99.200      636.801      863.867
       4.035      101.200      896.137     1138.531
       4.539      101.100      865.941     1092.754
       5.044       97.200      902.453     1138.531
       5.548      101.100      927.887     1184.309
       6.052      101.200      348.355      590.117
       6.556       99.100      228.430      447.219
       7.061       99.300      282.145      500.625
       7.565      100.900      528.469      776.434
       8.070      101.000      750.270     1005.320
       8.575       97.200      868.594     1114.043
       9.079      101.100      906.055     1159.820
       9.583       99.100      895.602     1114.043
      10.088       99.100      323.449      541.828
      10.592      101.200      251.766      470.414
      11.096       99.100      269.473      488.121
      11.601      101.100      439.887      658.352
      12.105       99.200      628.137      888.379
      12.609      101.100      901.250     1134.434
      13.115       98.900      888.961     1134.434
      13.619       99.100      920.422     1180.211
      14.124      101.100      944.422     1180.211
      14.629      101.200      431.570      671.090
      15.133       99.300      272.402      491.055
      15.636      101.100      312.160      531.340
      16.141       99.100      612.820      861.852
      16.645      101.100      820.371     1044.961
      17.150       97.100      963.754     1182.293
      17.654      101.100     1004.266     1228.070
      18.160      100.900      924.488     1182.293
      18.664       99.200      322.871      542.555
      19.169      101.000      285.945      504.484
      19.673       99.100      292.703      511.195
      20.178      101.200      523.316      790.438
      20.682       99.200      675.840      927.770
      21.186       99.100      984.027     1202.434
      21.691      101.100      984.027     1202.434
      22.195       99.100      984.027     1202.434
      22.700      101.200      984.027     1202.434
      23.204       99.100      362.199      602.750
      23.708       99.100      312.938      531.590
      24.212      101.100      330.457      549.043
      24.717       99.100      607.605      856.605
      25.221      101.000      866.922     1085.492
      25.726       99.000     1028.828     1268.602
      26.231      101.100     1072.262     1314.379
      26.736       99.200     1050.094     1268.602
      27.240      101.200     1004.316     1222.824
      27.744       97.100      463.051      681.582
      28.250      102.700      333.133      551.730
      28.754       99.300      390.969      647.863
      29.258       99.100      705.145      969.449
      29.763       99.300      996.383     1244.113
      30.266      101.100     1001.867     1261.277
      30.771       99.100     1053.070     1307.055
      31.275      101.200     1042.875     1261.277
      31.779       99.200      505.906      734.992
      32.283      101.100      356.586      575.172
      32.787       99.100      368.750      587.258
      33.292      101.000      556.855      775.449
      33.797       99.100      827.422     1050.113
      34.301       99.100     1063.039     1284.723
      34.806       99.200     1096.473     1330.500
      35.310      103.100     1066.305     1284.723
      35.814       99.100     1020.527     1238.945
      36.318       99.200      517.887      736.309
      36.823      101.100      379.660      598.312
      37.327       99.100      387.176      605.789
      37.831       99.200      688.887      933.172
      38.344       99.400      943.371     1162.059
      38.849       99.200     1069.023     1305.113
      39.353      101.100     1083.219     1305.113
      39.857      101.100     1049.340     1305.113
      40.361       99.200      506.461      755.785
      40.865       99.200      399.945      618.453
      41.369       99.100      406.750      625.355
      41.873      101.100      565.320      816.230
      42.378      101.100      780.777      999.340
      42.882      101.100     1040.223     1279.727
      43.387       97.000     1015.387     1233.949
      43.891      103.200     1043.898     1279.727
      44.395       99.200     1073.359     1325.504
      44.900       99.100      598.488      822.105
      45.404       99.100      420.664      639.094
      45.909      101.200      421.574      639.344
      46.412       99.100      421.574      639.344
      46.917      101.100      421.574      639.344
      47.421       99.100      421.574      639.344
      47.926      101.100      421.574      639.344
      48.430       99.100      421.695      703.371
      48.935       99.100      421.934      703.621
