# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.773       38.797
       0.503      162.900       95.227      364.887
       1.007      166.800      159.898      664.480
       1.511       99.300      201.121      791.805
       2.014       99.300      666.785     1255.547
       2.518      101.300     1098.465     1687.227
       3.022       99.300      285.816      865.883
       3.525       99.300     1137.363     1717.402
       4.029      101.200      294.957      874.949
       4.533       99.200     1138.094     1763.180
       5.037       99.300      452.121     1032.039
       5.540      101.200      410.414     1000.684
       6.045       99.100     1165.953     1745.785
       6.549      101.300      296.246      876.016
       7.052       99.300     1160.387     1765.926
       7.556       99.200      454.648     1034.402
       8.060       99.300      773.605     1362.254
       8.564      101.200     1147.828     1728.473
       9.068       99.300      323.855      904.480
       9.571       99.300     1147.848     1728.473
      10.075      101.300      260.996      841.465
      10.578       99.300     1103.891     1715.809
      11.082      101.300      404.090      984.668
      11.585       99.300      323.695      904.176
      12.089      101.200     1120.223     1700.703
      12.593       99.300      296.895      877.320
      13.096      101.300     1128.941     1746.480
      13.600       99.300      473.766     1054.250
      14.104       97.300      298.406      877.391
      14.607      103.300      298.469      877.391
      15.111       97.300      298.469      877.391
      15.614       99.300      298.469      877.391
      16.117      101.300      298.469      877.391
      16.621       99.400      298.469      877.391
      17.124      101.300      298.469      877.391
      17.627       99.300      298.664      877.391
      18.131      101.300      298.668      877.391
