# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.117       15.477
       0.505      105.000       53.094      242.438
       1.010       99.100       99.910      303.398
       1.514       99.000      127.098      337.449
       2.019      101.000      149.133      367.340
       2.524      100.900      221.590      439.820
       3.030       99.000      425.492      643.527
       3.535      101.100      665.348      918.191
       4.039       98.900      875.742     1101.301
       4.545       98.900      841.426     1101.301
       5.051      100.900      883.266     1101.301
       5.556      100.900      837.488     1055.523
       6.061       99.000      837.488     1055.523
       6.566      100.900      288.617      506.652
       7.072       98.900      203.211      412.906
       7.577       98.900      222.930      432.648
       8.082      102.900      393.254      602.879
       8.588       98.900      593.508      832.910
       9.094      100.900      835.164     1061.797
       9.599       98.800      869.340     1078.965
      10.105      100.900      955.055     1170.520
      10.611       98.800      911.852     1124.742
      11.116       98.900      891.852     1124.742
      11.622      102.800      409.828      644.078
      12.128       96.900      367.215      576.938
      12.633      101.000      229.152      438.941
      13.138      100.900      235.949      445.809
      13.644       99.000      464.941      674.695
      14.149       98.900      739.543      949.359
      14.655      102.700      895.855     1145.133
      15.161       96.900      889.602     1099.355
      15.667      100.900      907.855     1145.133
      16.172       98.900      889.602     1099.355
      16.678      102.800      961.121     1190.910
      17.184       98.900      355.234      595.805
      17.689      100.900      248.719      458.473
      18.194       98.900      248.719      458.473
      18.700       98.900      412.707      649.059
      19.205      100.900      668.090      877.945
      19.711       98.900      897.230     1106.832
      20.217      102.900      876.398     1119.496
      20.722       98.900      955.699     1165.273
      21.228       98.900      940.176     1165.273
      21.733      100.900      922.176     1165.273
      22.238      100.900      438.988      661.875
      22.744       98.900      269.039      478.613
      23.249      100.900      269.039      478.863
      23.755       99.000      276.469      486.340
      24.260      100.700      546.453      761.004
      24.767       98.900      773.312      989.891
      25.272      100.900      989.641     1231.445
      25.778       98.900      932.375     1185.668
      26.283      100.900      942.375     1185.668
      26.789      100.900      938.375     1185.668
      27.294       98.900      497.375      727.895
      27.800       98.900      427.480      637.254
      28.305      100.900      289.238      499.008
      28.810      100.900      296.578      506.332
      29.316       98.700      571.254      780.996
      29.822      100.700      763.648     1009.883
      30.329       98.700      969.727     1192.992
      30.836      100.900      951.727     1192.992
      31.341       98.900      967.727     1192.992
      31.847      100.900      957.410     1192.992
      32.353      100.900      937.473     1147.215
      32.858       98.900      434.574      644.578
      33.364       98.700      296.590      506.332
      33.870      100.900      296.590      506.332
      34.375       99.000      518.223      761.004
      34.881      100.800      644.195      898.336
      35.386       98.900      900.793     1139.891
      35.892      100.800      975.176     1185.668
      36.398       98.900      968.172     1185.668
      36.903      100.900      930.234     1139.891
      37.409       98.900      976.012     1185.668
      37.914      100.900      417.867      636.340
      38.420       99.000      289.352      499.008
      38.925      100.900      289.352      499.008
      39.430      100.900      471.125      699.512
      39.935       98.900      672.984      882.621
      40.441       98.900      989.586     1203.062
      40.946      100.900      969.902     1203.062
      41.452      100.900      953.902     1203.062
      41.958      100.900      993.426     1203.062
      42.463       98.900      901.871     1111.508
      42.969       99.000      417.469      653.887
      43.474       99.000      306.766      516.402
      43.979      100.900      306.766      516.402
      44.484      100.900      417.012      633.594
      44.990      100.800      587.090      816.703
      45.496       98.900      878.559     1091.367
      46.001       99.000      940.230     1149.809
      46.506      101.000     1005.750     1241.363
      47.011      100.900      985.945     1195.586
      47.517       99.000     1023.750     1241.363
      48.022      100.800      384.121      600.480
      48.528       99.000      299.348      508.926
      49.033       99.000      299.348      509.176
      49.538      103.000      432.410      765.527
      50.043       97.000      643.551      857.082
      50.548      101.000      921.992     1131.746
      51.053       99.000      907.035     1150.055
      51.558      100.900      940.301     1150.055
      52.063       99.000     1020.016     1241.609
      52.569      101.000      986.016     1195.832
      53.074       99.000      414.078      669.547
      53.578      101.000      293.699      503.453
      54.083       99.000      295.191      504.863
      54.588      101.000      295.191      504.863
      55.093       99.100      296.039      504.863
      55.598      100.700      296.039      504.863
      56.104       99.000      296.039      505.113
      56.609      100.900      296.039      505.113
      57.115       99.000      296.039      505.113
      57.620      101.000      296.039      505.113
      58.125       99.100      296.039      505.113
      58.629      101.100      296.039      505.113
      59.134       99.100      296.039      505.113
      59.638      101.000      296.039      505.113
      60.143       99.000      296.039      505.113
      60.648       98.900      296.297      569.117
      61.154      100.900      296.395      569.367
      61.659      100.800      296.395      569.367
