# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.621     4176.484
       0.507       96.800       33.930     4408.188
       1.013       99.600       69.824     4488.812
       1.518       99.700      191.551     4617.852
       2.024       98.000      152.496     4572.734
       2.531       98.000      137.840     4557.570
       3.036       99.700      300.582     4720.023
       3.542       99.200      245.840     4665.465
       4.047       99.800      174.086     4590.488
       4.553       99.000      319.539     4735.781
       5.058       99.600      303.000     4721.070
       5.564       99.600      179.484     4595.457
       6.070       99.700      204.109     4640.996
       6.575       99.200      208.520     4624.438
       7.081      100.300      192.465     4608.340
       7.587       99.000      175.078     4590.953
       8.092       99.900      330.258     4746.133
       8.598       99.800      305.465     4721.340
       9.104       98.300      218.707     4634.570
       9.610       99.400      247.391     4665.820
      10.115       99.500      239.848     4655.547
      10.621       99.000      165.309     4581.008
      11.127       99.100      175.359     4591.000
      11.632       99.700      330.461     4746.102
      12.138       99.900      168.875     4584.391
      12.645       98.600      175.391     4590.883
      13.151       98.900      308.207     4726.266
      13.657       99.300      298.703     4714.141
      14.163       99.500      180.316     4595.773
      14.669       99.700      186.449     4610.867
      15.175       99.800      215.914     4631.316
      15.680       99.200      193.176     4608.578
      16.187       97.600      175.598     4591.000
      16.693       99.300      330.699     4746.102
      17.200       99.000      305.938     4721.309
      17.705       99.500      203.879     4621.133
      18.210       99.000      222.797     4639.371
      18.715       99.600      231.121     4647.305
      19.221      100.200      169.270     4584.473
      19.727       86.300      147.930     4563.742
      20.233       99.900      148.074     4563.742
      20.738       99.900      148.129     4563.742
      21.244       99.200      148.137     4563.742
      21.750      100.600      148.145     4563.742
      22.255       99.600      148.145     4563.742
      22.760       96.900      148.184     4563.742
      23.266       99.400      148.184     4563.742
      23.772       99.000      167.062     4582.434
      24.278       99.800      167.066     4582.434
      24.784       99.800      167.090     4582.434
      25.290       99.900      167.105     4583.434
      25.796       99.800      135.148     4551.391
