# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.758      829.656
       1.007      101.300      153.746      918.324
       1.510       99.400      189.379      954.688
       2.013       97.400      222.441     1075.562
       2.516      101.300     1077.992     1950.062
       3.020       99.400      411.055     1264.316
       3.523       99.300      540.520     1394.930
       4.027      101.300     1145.531     1990.035
       4.530      101.300      308.379     1152.941
       5.033       97.300     1002.262     1885.434
       5.537      101.300     1138.340     1982.711
       6.040       99.200      314.473     1159.719
       6.544      101.100     1155.859     2001.105
       7.049       99.100      437.516     1314.445
       7.553      100.900      339.262     1184.520
       8.059       99.200     1135.891     1981.047
       8.563      100.900      309.152     1154.309
       9.068       99.100      744.887     1596.516
       9.573      101.000     1144.969     2026.824
      10.078       98.900      309.254     1154.309
      10.583       99.300     1167.242     2049.629
      11.087       99.300      449.887     1318.488
      11.590      101.300      306.527     1151.328
      12.093      101.300     1181.797     2039.559
      12.597       99.300      264.141     1108.754
      13.100       99.300      614.020     1591.246
      13.604      101.300     1158.590     2049.020
      14.107       97.400      313.047     1157.758
      14.611      101.300     1038.883     1884.223
      15.114       99.300      788.004     1678.227
      15.617      101.300      325.699     1183.996
      16.121       99.300      279.414     1135.996
      16.624       99.300      279.414     1135.996
      17.127       99.400      279.539     1135.996
      17.631       99.300      282.164     1139.438
      18.134      101.300      282.414     1139.438
