# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.125       16.602
       0.503      162.400       81.684      823.973
       1.008      101.100      142.039      903.453
       1.513       99.200      180.590      944.434
       2.017       97.300      268.660     1121.402
       2.521      101.300     1108.781     1961.379
       3.024       99.300     1108.781     1961.379
       3.528      100.900      277.961     1123.500
       4.033      100.600     1184.617     2031.723
       4.540      100.700     1185.492     2031.723
       5.047       98.900      303.195     1148.523
       5.552       99.400     1036.113     1887.066
       6.055       99.300     1133.391     1978.621
       6.559       99.400      309.453     1154.629
       7.062      101.300      967.691     1812.906
       7.565       99.300     1154.953     2041.793
       8.069      101.300      330.586     1175.707
       8.572      101.300      801.582     1662.375
       9.075       97.300     1143.523     1988.539
       9.578      101.400      323.156     1169.230
      10.082       99.300      761.027     1640.715
      10.585       99.300     1161.023     2006.934
      11.089      101.300      283.613     1129.633
      11.592       99.200      681.016     1578.227
      12.096      101.000     1158.344     2036.000
      12.601       99.100      305.246     1151.125
      13.106      100.900      583.992     1565.184
      13.611      101.100     1137.121     1982.898
      14.116       99.000      313.129     1158.906
      14.621       98.900      468.012     1313.637
      15.126      101.100     1154.672     2000.297
      15.630       99.100      468.816     1314.551
      16.135      100.800      468.102     1313.637
      16.641       97.200     1127.238     1972.773
      17.145      101.000      443.660     1289.316
      17.650       99.000      256.238     1115.422
      18.155      101.000      274.148     1132.742
      18.660      101.000      274.148     1132.742
      19.165       98.900      274.148     1132.742
      19.670       99.000      275.898     1134.207
      20.175      100.900      276.148     1134.207
      20.681       99.100      278.773     1136.656
