# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.406       15.477
       0.504      103.100       57.547      247.457
       1.008       99.200      119.574      328.270
       1.512      101.200      149.969      366.809
       2.016       99.100      410.461      688.777
       2.521       99.100      517.973      734.555
       3.025      101.200      838.934     1100.773
       3.529      101.200      883.965     1100.773
       4.033      101.100      838.414     1054.996
       4.537       99.100      838.414     1054.996
       5.042       99.200      291.797      552.359
       5.546      101.200      205.547      414.055
       6.050       99.100      391.660      599.910
       6.554       99.100      622.719      875.719
       7.059       99.100      905.742     1121.770
       7.563      101.100      931.004     1167.547
       8.068       99.100      913.520     1121.770
       8.572      101.100      913.520     1121.770
       9.076       99.200      367.164      575.645
       9.581       99.100      244.090      452.512
      10.085      103.100      520.570      761.219
      10.589       99.100      681.445      898.551
      11.094      101.100      930.469     1144.602
      11.598       97.200      936.184     1144.602
      12.102      101.100      844.691     1053.047
      12.607       99.100      416.445      663.941
      13.111      101.100      249.590      457.945
      13.615       99.200      266.984      475.340
      14.119       99.100      510.062      735.582
      14.624      101.100      899.289     1147.578
      15.128       99.100      956.500     1164.746
      15.632      101.100      928.723     1164.746
      16.137       99.100      946.723     1164.746
      16.641       99.200      351.266      592.684
      17.145      101.200      269.832      478.086
      17.649      101.100      278.023      531.340
      18.153       99.100      635.078      851.781
      18.658       99.100      872.457     1093.332
      19.162       99.100      936.699     1184.887
      19.666      101.100      954.699     1184.887
      20.171       99.100      960.699     1184.887
      20.675      101.100      400.012      635.559
      21.179       99.100      290.090      498.227
      21.684       99.200      454.887      663.027
      22.188      101.100      639.078      847.277
      22.692       99.100      994.234     1230.664
      23.197      100.900     1022.234     1230.664
      23.702      101.200      930.973     1139.109
      24.206       99.100      930.973     1139.109
      24.711       99.100      428.332      636.473
      25.215      101.100      290.090      498.477
      25.720       99.200      546.426      762.062
      26.224       99.100      736.883      945.172
      26.728      101.100      937.160     1145.449
      27.233      101.200      937.160     1145.449
      27.737       97.200      951.160     1191.227
      28.241      101.100      947.160     1191.227
      28.745      101.100      296.277      504.566
      29.250       99.200      296.277      504.566
      29.754      101.200      517.547      760.918
      30.258       99.100      913.273     1127.137
      30.762       99.200      971.254     1191.227
      31.266      101.100     1008.516     1237.004
      31.771       99.100     1024.516     1237.004
      32.275       99.100      449.039      664.938
      32.780       99.200      293.480      501.820
      33.284      101.200      343.969      552.422
      33.788       99.100      650.266      872.863
      34.292      101.200      893.387     1120.062
      34.797       99.200      957.477     1165.840
      35.301      101.100      979.477     1211.617
      35.806      101.100      995.477     1211.617
      36.310       99.100      420.867      656.566
      36.814       99.200      310.871      519.234
      37.318      101.100      481.445      689.754
      37.823       99.100      665.637      874.008
      38.327       99.200     1010.793     1257.395
      38.831       99.200     1040.793     1257.395
      39.335      103.100      957.531     1165.840
      39.840       97.100     1003.309     1211.617
      40.344      101.100      454.891      663.203
      40.849       99.200      318.199      526.367
      41.353      101.100      318.199      526.367
      41.857       99.200      318.199      526.367
      42.361      101.200      318.836      526.617
      42.865       99.200      318.836      526.617
      43.369      101.100      318.836      526.617
      43.873      101.200      318.836      526.617
      44.377       99.200      318.836      526.617
      44.882       99.200      321.082      590.871
      45.386      101.100      317.773      587.473
