# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.684
       0.503        0.000       84.836      829.656
       1.006       99.300      152.754      919.320
       1.510      101.300      187.844      954.844
       2.013       97.400      220.199     1075.562
       2.516      101.300     1091.293     1950.062
       3.020      101.300      362.660     1218.082
       3.523       99.300      363.113     1211.820
       4.027       99.300     1163.098     2035.812
       4.530       99.400      302.551     1149.258
       5.033       99.300      680.438     1565.992
       5.537      101.300     1100.816     1983.711
       6.040      101.300      315.914     1163.402
       6.544       99.300     1062.141     1909.551
       7.047      101.300     1153.703     2001.105
       7.551       97.300      329.703     1177.113
       8.054      101.300     1189.742     2046.883
       8.557       99.300      512.949     1360.375
       9.061      101.300      329.758     1177.113
       9.564       99.300     1198.957     2046.883
      10.068      101.200      468.078     1315.359
      10.572       97.300      443.773     1290.871
      11.075       99.300     1174.531     2029.031
      11.579      101.300      315.742     1162.945
      12.082       99.300      979.758     1827.609
      12.586      101.300     1090.395     1983.254
      13.089       99.300      306.078     1153.160
      13.592      101.300     1136.719     1983.711
      14.096       99.300      419.605     1297.051
      14.599       99.300      312.719     1159.719
      15.102      101.300     1151.570     2029.488
      15.606       99.300      393.379     1240.285
      16.109       97.400      326.336     1186.270
      16.613      101.300      327.336     1186.270
      17.116       99.300      327.336     1187.270
      17.619      101.300      327.336     1187.270
      18.122       99.300      327.711     1187.270
      18.626       99.300      327.961     1187.270
