# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       79.535      693.641
       1.006      101.300      134.812      763.820
       1.510      101.300      176.062      809.152
       2.013       99.300      211.371      935.391
       2.517       99.300      991.355     1716.582
       3.020       99.300     1084.211     1808.137
       3.524      101.300      270.895      985.742
       4.027       99.300     1086.551     1806.684
       4.531       99.300     1137.668     1852.461
       5.034      101.300      297.016     1011.684
       5.538       99.300     1041.441     1793.637
       6.041      101.300     1130.504     1845.137
       6.545       99.400      306.512     1021.145
       7.048       97.400     1020.707     1753.578
       7.551      101.300     1130.570     1845.133
       8.055       99.100      297.121     1011.684
       8.560      101.300     1027.121     1780.703
       9.063       99.300     1130.324     1844.789
       9.567       99.300      298.551     1014.016
      10.070      101.300     1092.656     1817.406
      10.574       99.300     1147.773     1863.184
      11.077      101.300      323.781     1039.191
      11.581       99.300     1010.531     1744.164
      12.084       99.300     1120.398     1835.719
      12.587       99.300      297.016     1012.336
      13.091      101.300     1019.398     1752.930
      13.594       99.300     1129.262     1844.484
      14.098      101.300      300.848     1016.070
      14.601       99.000     1067.695     1826.176
      15.106      101.300     1156.816     1871.953
      15.610       99.300      282.594      997.605
      16.113       99.300     1056.781     1771.852
      16.617      101.300     1148.336     1863.406
      17.120       97.400      300.848     1015.918
      17.623       99.300      262.133      989.562
      18.127      101.300      262.508      989.562
      18.630       99.300      262.508      989.562
      19.134      101.300      262.508      989.562
      19.637       99.300      262.758      989.562
      20.140       99.300      269.066      995.668
